> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 2 Consumers to be initilized 

| Produced ->2     | Thread-2      | Store Id ->2    | Sale Amt. ->827.25653        
| Consumed ->8341     | Thread-6      | Store Id ->1    | Sale Amt. ->803.0536        
| Consumed ->8342     | Thread-5      | Store Id ->3    | Sale Amt. ->349.48468        
| Produced ->8342     | Thread-0      | Store Id ->0    | Sale Amt. ->20.672197        
| Produced ->8343     | Thread-3      | Store Id ->3    | Sale Amt. ->79.121086        
| Consumed ->8343     | Thread-6      | Store Id ->4    | Sale Amt. ->610.2869        
| Consumed ->8344     | Thread-5      | Store Id ->0    | Sale Amt. ->987.7502        
| Produced ->8344     | Thread-3      | Store Id ->3    | Sale Amt. ->955.6716        
| Consumed ->8345     | Thread-6      | Store Id ->3    | Sale Amt. ->373.87354        
| Produced ->8345     | Thread-0      | Store Id ->0    | Sale Amt. ->789.725        
| Consumed ->8347     | Thread-6      | Store Id ->0    | Sale Amt. ->20.672197        
| Produced ->8347     | Thread-1      | Store Id ->1    | Sale Amt. ->228.7402        
| Produced ->8347     | Thread-2      | Store Id ->2    | Sale Amt. ->792.832        
| Consumed ->8347     | Thread-5      | Store Id ->0    | Sale Amt. ->413.63953        
| Consumed ->8348     | Thread-5      | Store Id ->3    | Sale Amt. ->79.121086        
| Produced ->8348     | Thread-2      | Store Id ->2    | Sale Amt. ->626.01324        
| Produced ->8349     | Thread-0      | Store Id ->0    | Sale Amt. ->506.96588        
| Consumed ->8349     | Thread-5      | Store Id ->3    | Sale Amt. ->955.6716        
| Produced ->8350     | Thread-1      | Store Id ->1    | Sale Amt. ->759.3712        
| Consumed ->8350     | Thread-6      | Store Id ->0    | Sale Amt. ->789.725        
| Consumed ->8351     | Thread-5      | Store Id ->2    | Sale Amt. ->792.832        
| Produced ->8351     | Thread-0      | Store Id ->0    | Sale Amt. ->766.26306        
| Produced ->8352     | Thread-4      | Store Id ->4    | Sale Amt. ->838.8004        
| Consumed ->8352     | Thread-6      | Store Id ->1    | Sale Amt. ->228.7402        
| Consumed ->8353     | Thread-5      | Store Id ->2    | Sale Amt. ->626.01324        
| Produced ->8353     | Thread-0      | Store Id ->0    | Sale Amt. ->274.07288        
| Consumed ->8354     | Thread-5      | Store Id ->0    | Sale Amt. ->506.96588        
| Produced ->8354     | Thread-0      | Store Id ->0    | Sale Amt. ->829.4239        
| Consumed ->8355     | Thread-6      | Store Id ->1    | Sale Amt. ->759.3712        
| Produced ->8355     | Thread-1      | Store Id ->1    | Sale Amt. ->305.9975        
| Consumed ->8356     | Thread-5      | Store Id ->0    | Sale Amt. ->766.26306        
| Produced ->8356     | Thread-3      | Store Id ->3    | Sale Amt. ->536.6329        
| Consumed ->8357     | Thread-5      | Store Id ->4    | Sale Amt. ->838.8004        
| Produced ->8357     | Thread-0      | Store Id ->0    | Sale Amt. ->387.11572        
| Consumed ->8358     | Thread-6      | Store Id ->0    | Sale Amt. ->274.07288        
| Produced ->8358     | Thread-2      | Store Id ->2    | Sale Amt. ->333.56122        
| Produced ->8359     | Thread-0      | Store Id ->0    | Sale Amt. ->740.41797        
| Consumed ->8359     | Thread-6      | Store Id ->0    | Sale Amt. ->829.4239        
| Consumed ->8361     | Thread-6      | Store Id ->3    | Sale Amt. ->536.6329        
| Produced ->8361     | Thread-3      | Store Id ->3    | Sale Amt. ->812.71906        
| Consumed ->8361     | Thread-5      | Store Id ->1    | Sale Amt. ->305.9975        
| Produced ->8361     | Thread-4      | Store Id ->4    | Sale Amt. ->620.5492        
| Consumed ->8362     | Thread-5      | Store Id ->0    | Sale Amt. ->387.11572        
| Produced ->8362     | Thread-2      | Store Id ->2    | Sale Amt. ->386.173        
| Consumed ->8363     | Thread-6      | Store Id ->2    | Sale Amt. ->333.56122        
| Produced ->8363     | Thread-1      | Store Id ->1    | Sale Amt. ->667.8731        
| Produced ->8364     | Thread-0      | Store Id ->0    | Sale Amt. ->904.3405        
| Consumed ->8364     | Thread-6      | Store Id ->0    | Sale Amt. ->740.41797        
| Consumed ->8365     | Thread-5      | Store Id ->4    | Sale Amt. ->620.5492        
| Produced ->8365     | Thread-3      | Store Id ->3    | Sale Amt. ->541.077        
| Consumed ->8366     | Thread-6      | Store Id ->3    | Sale Amt. ->812.71906        
| Produced ->8366     | Thread-4      | Store Id ->4    | Sale Amt. ->78.15431        
| Consumed ->8367     | Thread-5      | Store Id ->2    | Sale Amt. ->386.173        
| Produced ->8367     | Thread-1      | Store Id ->1    | Sale Amt. ->219.65816        
| Produced ->8368     | Thread-4      | Store Id ->4    | Sale Amt. ->827.45496        
| Consumed ->8368     | Thread-6      | Store Id ->1    | Sale Amt. ->667.8731        
| Produced ->8369     | Thread-4      | Store Id ->4    | Sale Amt. ->840.09454        
| Consumed ->8369     | Thread-5      | Store Id ->0    | Sale Amt. ->904.3405        
| Consumed ->8370     | Thread-5      | Store Id ->3    | Sale Amt. ->541.077        
| Produced ->8370     | Thread-2      | Store Id ->2    | Sale Amt. ->774.9507        
| Produced ->8371     | Thread-4      | Store Id ->4    | Sale Amt. ->692.8679        
| Consumed ->8371     | Thread-6      | Store Id ->4    | Sale Amt. ->78.15431        
| Produced ->8372     | Thread-0      | Store Id ->0    | Sale Amt. ->576.4883        
| Consumed ->8372     | Thread-5      | Store Id ->1    | Sale Amt. ->219.65816        
| Consumed ->8374     | Thread-5      | Store Id ->4    | Sale Amt. ->840.09454        
| Consumed ->8374     | Thread-6      | Store Id ->4    | Sale Amt. ->827.45496        
| Produced ->8374     | Thread-0      | Store Id ->0    | Sale Amt. ->531.9697        
| Produced ->8374     | Thread-2      | Store Id ->2    | Sale Amt. ->926.8472        
| Produced ->8375     | Thread-4      | Store Id ->4    | Sale Amt. ->371.83252        
| Consumed ->8375     | Thread-5      | Store Id ->2    | Sale Amt. ->774.9507        
| Consumed ->8376     | Thread-6      | Store Id ->4    | Sale Amt. ->692.8679        
| Produced ->8376     | Thread-4      | Store Id ->4    | Sale Amt. ->134.0511        
| Produced ->8377     | Thread-2      | Store Id ->2    | Sale Amt. ->30.072536        
| Produced ->8378     | Thread-4      | Store Id ->4    | Sale Amt. ->563.0024        
| Consumed ->8378     | Thread-6      | Store Id ->0    | Sale Amt. ->531.9697        
| Consumed ->8378     | Thread-5      | Store Id ->0    | Sale Amt. ->576.4883        
| Produced ->8379     | Thread-4      | Store Id ->4    | Sale Amt. ->841.2395        
| Consumed ->8379     | Thread-5      | Store Id ->2    | Sale Amt. ->926.8472        
| Produced ->8380     | Thread-2      | Store Id ->2    | Sale Amt. ->747.202        
| Consumed ->8380     | Thread-6      | Store Id ->4    | Sale Amt. ->371.83252        
| Produced ->8381     | Thread-4      | Store Id ->4    | Sale Amt. ->428.62286        
| Consumed ->8381     | Thread-5      | Store Id ->4    | Sale Amt. ->134.0511        
| Consumed ->8382     | Thread-6      | Store Id ->2    | Sale Amt. ->30.072536        
| Produced ->8382     | Thread-3      | Store Id ->3    | Sale Amt. ->665.48        
| Consumed ->8383     | Thread-6      | Store Id ->4    | Sale Amt. ->563.0024        
| Produced ->8383     | Thread-2      | Store Id ->2    | Sale Amt. ->61.381187        
| Consumed ->8384     | Thread-5      | Store Id ->4    | Sale Amt. ->841.2395        
| Produced ->8384     | Thread-1      | Store Id ->1    | Sale Amt. ->959.2707        
| Produced ->8385     | Thread-1      | Store Id ->1    | Sale Amt. ->512.0617        
| Consumed ->8386     | Thread-6      | Store Id ->4    | Sale Amt. ->428.62286        
| Consumed ->8385     | Thread-5      | Store Id ->2    | Sale Amt. ->747.202        
| Produced ->8386     | Thread-0      | Store Id ->0    | Sale Amt. ->548.5282        
| Consumed ->8387     | Thread-5      | Store Id ->3    | Sale Amt. ->665.48        
| Produced ->8387     | Thread-2      | Store Id ->2    | Sale Amt. ->509.86874        
| Consumed ->8388     | Thread-5      | Store Id ->2    | Sale Amt. ->61.381187        
| Produced ->8389     | Thread-1      | Store Id ->1    | Sale Amt. ->528.00476        
| Produced ->8389     | Thread-2      | Store Id ->2    | Sale Amt. ->2.3547251        
| Consumed ->8389     | Thread-6      | Store Id ->1    | Sale Amt. ->959.2707        
| Consumed ->8390     | Thread-5      | Store Id ->1    | Sale Amt. ->512.0617        
| Produced ->8390     | Thread-3      | Store Id ->3    | Sale Amt. ->968.8049        
| Consumed ->8391     | Thread-6      | Store Id ->0    | Sale Amt. ->548.5282        
| Produced ->8391     | Thread-0      | Store Id ->0    | Sale Amt. ->636.6755        
| Produced ->8392     | Thread-2      | Store Id ->2    | Sale Amt. ->687.3908        
| Consumed ->8392     | Thread-5      | Store Id ->2    | Sale Amt. ->509.86874        
| Consumed ->8394     | Thread-6      | Store Id ->1    | Sale Amt. ->528.00476        
| Produced ->8394     | Thread-0      | Store Id ->0    | Sale Amt. ->686.76294        
| Consumed ->8394     | Thread-5      | Store Id ->2    | Sale Amt. ->2.3547251        
| Produced ->8394     | Thread-2      | Store Id ->2    | Sale Amt. ->168.66386        
| Produced ->8395     | Thread-4      | Store Id ->4    | Sale Amt. ->116.87591        
| Consumed ->8395     | Thread-5      | Store Id ->3    | Sale Amt. ->968.8049        
| Consumed ->8396     | Thread-6      | Store Id ->0    | Sale Amt. ->636.6755        
| Produced ->8396     | Thread-1      | Store Id ->1    | Sale Amt. ->981.6572        
| Produced ->8397     | Thread-2      | Store Id ->2    | Sale Amt. ->889.04987        
| Consumed ->8397     | Thread-5      | Store Id ->2    | Sale Amt. ->687.3908        
| Produced ->8398     | Thread-2      | Store Id ->2    | Sale Amt. ->630.8952        
| Consumed ->8398     | Thread-5      | Store Id ->2    | Sale Amt. ->168.66386        
| Consumed ->8399     | Thread-6      | Store Id ->0    | Sale Amt. ->686.76294        
| Produced ->8399     | Thread-3      | Store Id ->3    | Sale Amt. ->275.49878        
| Consumed ->8401     | Thread-6      | Store Id ->4    | Sale Amt. ->116.87591        
| Consumed ->8401     | Thread-5      | Store Id ->1    | Sale Amt. ->981.6572        
| Produced ->8401     | Thread-1      | Store Id ->1    | Sale Amt. ->303.09024        
| Produced ->8401     | Thread-4      | Store Id ->4    | Sale Amt. ->228.1992        
| Consumed ->8402     | Thread-6      | Store Id ->2    | Sale Amt. ->889.04987        
| Produced ->8402     | Thread-2      | Store Id ->2    | Sale Amt. ->897.93494        
| Consumed ->8403     | Thread-5      | Store Id ->2    | Sale Amt. ->630.8952        
| Produced ->8403     | Thread-2      | Store Id ->2    | Sale Amt. ->638.2015        
| Consumed ->8404     | Thread-6      | Store Id ->3    | Sale Amt. ->275.49878        
| Produced ->8404     | Thread-4      | Store Id ->4    | Sale Amt. ->313.14386        
| Consumed ->8405     | Thread-5      | Store Id ->4    | Sale Amt. ->228.1992        
| Produced ->8405     | Thread-1      | Store Id ->1    | Sale Amt. ->114.864624        
| Consumed ->8406     | Thread-5      | Store Id ->1    | Sale Amt. ->303.09024        
| Produced ->8406     | Thread-1      | Store Id ->1    | Sale Amt. ->402.79953        
| Consumed ->8407     | Thread-6      | Store Id ->2    | Sale Amt. ->897.93494        
| Produced ->8407     | Thread-4      | Store Id ->4    | Sale Amt. ->38.36813        
| Produced ->8408     | Thread-1      | Store Id ->1    | Sale Amt. ->298.034        
| Consumed ->8408     | Thread-5      | Store Id ->2    | Sale Amt. ->638.2015        
| Consumed ->8409     | Thread-6      | Store Id ->4    | Sale Amt. ->313.14386        
| Produced ->8409     | Thread-0      | Store Id ->0    | Sale Amt. ->681.15857        
| Consumed ->8410     | Thread-5      | Store Id ->1    | Sale Amt. ->114.864624        
| Produced ->8410     | Thread-3      | Store Id ->3    | Sale Amt. ->336.58554        
| Produced ->8411     | Thread-2      | Store Id ->2    | Sale Amt. ->36.4975        
| Consumed ->8411     | Thread-6      | Store Id ->1    | Sale Amt. ->402.79953        
| Produced ->8412     | Thread-1      | Store Id ->1    | Sale Amt. ->446.67828        
| Consumed ->8412     | Thread-6      | Store Id ->4    | Sale Amt. ->38.36813        
| Consumed ->8413     | Thread-5      | Store Id ->1    | Sale Amt. ->298.034        
| Produced ->8413     | Thread-4      | Store Id ->4    | Sale Amt. ->798.6778        
| Consumed ->8414     | Thread-5      | Store Id ->0    | Sale Amt. ->681.15857        
| Produced ->8414     | Thread-3      | Store Id ->3    | Sale Amt. ->443.733        
| Produced ->8415     | Thread-2      | Store Id ->2    | Sale Amt. ->63.354107        
| Consumed ->8415     | Thread-5      | Store Id ->3    | Sale Amt. ->336.58554        
| Consumed ->8416     | Thread-6      | Store Id ->2    | Sale Amt. ->36.4975        
| Produced ->8416     | Thread-2      | Store Id ->2    | Sale Amt. ->947.5371        
| Produced ->8417     | Thread-1      | Store Id ->1    | Sale Amt. ->321.35962        
| Consumed ->8417     | Thread-5      | Store Id ->1    | Sale Amt. ->446.67828        
| Consumed ->8418     | Thread-6      | Store Id ->4    | Sale Amt. ->798.6778        
| Produced ->8418     | Thread-4      | Store Id ->4    | Sale Amt. ->50.65818        
| Produced ->8419     | Thread-2      | Store Id ->2    | Sale Amt. ->431.81265        
| Consumed ->8419     | Thread-5      | Store Id ->3    | Sale Amt. ->443.733        
| Consumed ->8420     | Thread-5      | Store Id ->2    | Sale Amt. ->63.354107        
| Produced ->8420     | Thread-4      | Store Id ->4    | Sale Amt. ->510.47543        
| Consumed ->8421     | Thread-5      | Store Id ->2    | Sale Amt. ->947.5371        
| Produced ->8422     | Thread-2      | Store Id ->2    | Sale Amt. ->930.9598        
| Produced ->8422     | Thread-1      | Store Id ->1    | Sale Amt. ->378.51175        
| Consumed ->8422     | Thread-6      | Store Id ->1    | Sale Amt. ->321.35962        
| Consumed ->8423     | Thread-5      | Store Id ->4    | Sale Amt. ->50.65818        
| Produced ->8423     | Thread-1      | Store Id ->1    | Sale Amt. ->190.38445        
| Produced ->8424     | Thread-2      | Store Id ->2    | Sale Amt. ->546.511        
| Consumed ->8424     | Thread-6      | Store Id ->2    | Sale Amt. ->431.81265        
| Produced ->8425     | Thread-2      | Store Id ->2    | Sale Amt. ->638.0426        
| Consumed ->8425     | Thread-5      | Store Id ->4    | Sale Amt. ->510.47543        
| Consumed ->8426     | Thread-6      | Store Id ->2    | Sale Amt. ->930.9598        
| Produced ->8426     | Thread-3      | Store Id ->3    | Sale Amt. ->707.1119        
| Consumed ->8427     | Thread-5      | Store Id ->1    | Sale Amt. ->378.51175        
| Produced ->8427     | Thread-3      | Store Id ->3    | Sale Amt. ->282.4671        
| Produced ->8428     | Thread-2      | Store Id ->2    | Sale Amt. ->949.8354        
| Consumed ->8428     | Thread-6      | Store Id ->1    | Sale Amt. ->190.38445        
| Consumed ->8429     | Thread-5      | Store Id ->2    | Sale Amt. ->546.511        
| Produced ->8429     | Thread-1      | Store Id ->1    | Sale Amt. ->719.4819        
| Consumed ->8430     | Thread-5      | Store Id ->2    | Sale Amt. ->638.0426        
| Produced ->8430     | Thread-2      | Store Id ->2    | Sale Amt. ->387.8144        
| Consumed ->8431     | Thread-6      | Store Id ->3    | Sale Amt. ->707.1119        
| Produced ->8431     | Thread-4      | Store Id ->4    | Sale Amt. ->351.67325        
