> Task :compileJava
> Task :processResources NO-SOURCE
> Task :classes

> Task :run
2 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-6      | Store Id ->1    | Sale Amt. ->327.2272        
| Consumed ->8536     | Thread-6      | Store Id ->0    | Sale Amt. ->625.59174        
| Consumed ->8536     | Thread-2      | Store Id ->1    | Sale Amt. ->174.34831        
| Produced ->8536     | Thread-1      | Store Id ->1    | Sale Amt. ->174.34831        
| Produced ->8538     | Thread-1      | Store Id ->1    | Sale Amt. ->756.47504        
| Consumed ->8538     | Thread-5      | Store Id ->0    | Sale Amt. ->828.87604        
| Produced ->8538     | Thread-0      | Store Id ->0    | Sale Amt. ->828.87604        
| Consumed ->8538     | Thread-3      | Store Id ->1    | Sale Amt. ->756.47504        
| Consumed ->8542     | Thread-5      | Store Id ->1    | Sale Amt. ->88.80727        
| Produced ->8542     | Thread-0      | Store Id ->0    | Sale Amt. ->389.48813        
| Produced ->8542     | Thread-1      | Store Id ->1    | Sale Amt. ->88.80727        
| Consumed ->8542     | Thread-4      | Store Id ->0    | Sale Amt. ->389.48813        
| Produced ->8543     | Thread-0      | Store Id ->0    | Sale Amt. ->88.27753        
| Consumed ->8543     | Thread-5      | Store Id ->0    | Sale Amt. ->88.27753        
| Produced ->8543     | Thread-1      | Store Id ->1    | Sale Amt. ->328.8746        
| Consumed ->8543     | Thread-6      | Store Id ->1    | Sale Amt. ->328.8746        
| Produced ->8545     | Thread-1      | Store Id ->1    | Sale Amt. ->758.9628        
| Consumed ->8545     | Thread-5      | Store Id ->1    | Sale Amt. ->758.9628        
| Consumed ->8545     | Thread-2      | Store Id ->0    | Sale Amt. ->658.63727        
| Produced ->8545     | Thread-0      | Store Id ->0    | Sale Amt. ->658.63727        
| Produced ->8546     | Thread-1      | Store Id ->1    | Sale Amt. ->13.423024        
| Consumed ->8547     | Thread-6      | Store Id ->1    | Sale Amt. ->13.423024        
| Consumed ->8547     | Thread-3      | Store Id ->0    | Sale Amt. ->401.63486        
| Produced ->8547     | Thread-0      | Store Id ->0    | Sale Amt. ->401.63486        
| Produced ->8549     | Thread-1      | Store Id ->1    | Sale Amt. ->873.00745        
| Consumed ->8549     | Thread-6      | Store Id ->1    | Sale Amt. ->873.00745        
| Consumed ->8550     | Thread-3      | Store Id ->0    | Sale Amt. ->3.4866357        
| Produced ->8550     | Thread-0      | Store Id ->0    | Sale Amt. ->3.4866357        
| Produced ->8550     | Thread-1      | Store Id ->1    | Sale Amt. ->442.77057        
| Consumed ->8550     | Thread-2      | Store Id ->1    | Sale Amt. ->442.77057        
| Produced ->8551     | Thread-0      | Store Id ->0    | Sale Amt. ->325.11447        
| Consumed ->8551     | Thread-6      | Store Id ->0    | Sale Amt. ->325.11447        
| Produced ->8551     | Thread-1      | Store Id ->1    | Sale Amt. ->966.4172        
| Consumed ->8551     | Thread-5      | Store Id ->1    | Sale Amt. ->966.4172        
| Produced ->8554     | Thread-0      | Store Id ->0    | Sale Amt. ->387.1061        
| Consumed ->8554     | Thread-6      | Store Id ->0    | Sale Amt. ->387.1061        
| Produced ->8555     | Thread-1      | Store Id ->1    | Sale Amt. ->905.2211        
| Consumed ->8555     | Thread-5      | Store Id ->1    | Sale Amt. ->905.2211        
| Consumed ->8556     | Thread-6      | Store Id ->1    | Sale Amt. ->845.1375        
| Produced ->8556     | Thread-1      | Store Id ->1    | Sale Amt. ->845.1375        
| Produced ->8556     | Thread-0      | Store Id ->0    | Sale Amt. ->442.4027        
| Consumed ->8556     | Thread-4      | Store Id ->0    | Sale Amt. ->442.4027        
| Produced ->8558     | Thread-1      | Store Id ->1    | Sale Amt. ->901.11334        
| Consumed ->8558     | Thread-6      | Store Id ->1    | Sale Amt. ->901.11334        
| Consumed ->8558     | Thread-3      | Store Id ->0    | Sale Amt. ->124.90675        
| Produced ->8558     | Thread-0      | Store Id ->0    | Sale Amt. ->124.90675        
| Produced ->8560     | Thread-0      | Store Id ->0    | Sale Amt. ->332.26053        
| Consumed ->8560     | Thread-3      | Store Id ->0    | Sale Amt. ->332.26053        
| Produced ->8561     | Thread-1      | Store Id ->1    | Sale Amt. ->115.401505        
| Consumed ->8561     | Thread-6      | Store Id ->1    | Sale Amt. ->115.401505        
| Produced ->8561     | Thread-0      | Store Id ->0    | Sale Amt. ->742.3455        
| Consumed ->8561     | Thread-4      | Store Id ->0    | Sale Amt. ->742.3455        
| Consumed ->8561     | Thread-2      | Store Id ->1    | Sale Amt. ->100.46213        
| Produced ->8561     | Thread-1      | Store Id ->1    | Sale Amt. ->100.46213        
| Produced ->8561     | Thread-1      | Store Id ->1    | Sale Amt. ->434.5455        
| Consumed ->8561     | Thread-5      | Store Id ->1    | Sale Amt. ->434.5455        
| Produced ->8561     | Thread-0      | Store Id ->0    | Sale Amt. ->480.58865        
| Consumed ->8562     | Thread-3      | Store Id ->0    | Sale Amt. ->480.58865        
| Produced ->8563     | Thread-0      | Store Id ->0    | Sale Amt. ->674.886        
| Consumed ->8563     | Thread-2      | Store Id ->0    | Sale Amt. ->674.886        
| Produced ->8568     | Thread-1      | Store Id ->1    | Sale Amt. ->426.171        
| Consumed ->8568     | Thread-3      | Store Id ->1    | Sale Amt. ->426.171        
| Produced ->8568     | Thread-0      | Store Id ->0    | Sale Amt. ->869.9396        
| Consumed ->8568     | Thread-4      | Store Id ->1    | Sale Amt. ->374.86545        
| Consumed ->8568     | Thread-6      | Store Id ->0    | Sale Amt. ->869.9396        
| Produced ->8568     | Thread-1      | Store Id ->1    | Sale Amt. ->374.86545        
| Produced ->8571     | Thread-1      | Store Id ->1    | Sale Amt. ->118.05369        
| Consumed ->8571     | Thread-6      | Store Id ->1    | Sale Amt. ->118.05369        
| Consumed ->8571     | Thread-2      | Store Id ->0    | Sale Amt. ->385.0573        
| Produced ->8571     | Thread-0      | Store Id ->0    | Sale Amt. ->385.0573        
| Produced ->8573     | Thread-0      | Store Id ->0    | Sale Amt. ->617.24725        
| Consumed ->8573     | Thread-2      | Store Id ->0    | Sale Amt. ->617.24725        
| Produced ->8573     | Thread-1      | Store Id ->1    | Sale Amt. ->185.22723        
| Consumed ->8573     | Thread-5      | Store Id ->1    | Sale Amt. ->185.22723        
| Produced ->8573     | Thread-0      | Store Id ->0    | Sale Amt. ->108.03783        
| Consumed ->8573     | Thread-6      | Store Id ->0    | Sale Amt. ->108.03783        
| Produced ->8573     | Thread-1      | Store Id ->1    | Sale Amt. ->173.63116        
| Consumed ->8573     | Thread-4      | Store Id ->1    | Sale Amt. ->173.63116        
| Consumed ->8573     | Thread-3      | Store Id ->1    | Sale Amt. ->543.8824        
| Produced ->8573     | Thread-1      | Store Id ->1    | Sale Amt. ->543.8824        
| Produced ->8576     | Thread-1      | Store Id ->1    | Sale Amt. ->523.03503        
| Consumed ->8576     | Thread-2      | Store Id ->1    | Sale Amt. ->523.03503        
| Produced ->8576     | Thread-0      | Store Id ->0    | Sale Amt. ->587.6453        
| Consumed ->8576     | Thread-6      | Store Id ->0    | Sale Amt. ->587.6453        
| Consumed ->8578     | Thread-3      | Store Id ->0    | Sale Amt. ->569.0453        
| Produced ->8578     | Thread-0      | Store Id ->0    | Sale Amt. ->569.0453        
| Produced ->8580     | Thread-1      | Store Id ->1    | Sale Amt. ->881.5956        
| Consumed ->8580     | Thread-3      | Store Id ->1    | Sale Amt. ->881.5956        
| Produced ->8582     | Thread-1      | Store Id ->1    | Sale Amt. ->79.86654        
| Consumed ->8582     | Thread-6      | Store Id ->1    | Sale Amt. ->79.86654        
| Produced ->8582     | Thread-0      | Store Id ->0    | Sale Amt. ->380.1535        
| Consumed ->8582     | Thread-2      | Store Id ->0    | Sale Amt. ->380.1535        
| Produced ->8584     | Thread-1      | Store Id ->1    | Sale Amt. ->665.017        
| Consumed ->8584     | Thread-6      | Store Id ->1    | Sale Amt. ->665.017        
| Produced ->8584     | Thread-0      | Store Id ->0    | Sale Amt. ->723.6071        
| Consumed ->8584     | Thread-5      | Store Id ->0    | Sale Amt. ->723.6071        
| Produced ->8584     | Thread-1      | Store Id ->1    | Sale Amt. ->57.190018        
| Consumed ->8584     | Thread-2      | Store Id ->1    | Sale Amt. ->57.190018        
| Produced ->8585     | Thread-0      | Store Id ->0    | Sale Amt. ->516.3477        
| Consumed ->8585     | Thread-6      | Store Id ->0    | Sale Amt. ->516.3477        
| Produced ->8588     | Thread-1      | Store Id ->1    | Sale Amt. ->645.52167        
| Consumed ->8588     | Thread-6      | Store Id ->1    | Sale Amt. ->645.52167        
| Produced ->8588     | Thread-0      | Store Id ->0    | Sale Amt. ->278.05362        
| Consumed ->8588     | Thread-4      | Store Id ->0    | Sale Amt. ->278.05362        
| Consumed ->8590     | Thread-6      | Store Id ->1    | Sale Amt. ->812.8881        
| Produced ->8590     | Thread-1      | Store Id ->1    | Sale Amt. ->812.8881        
| Produced ->8590     | Thread-1      | Store Id ->1    | Sale Amt. ->26.690744        
| Consumed ->8590     | Thread-3      | Store Id ->1    | Sale Amt. ->26.690744        
| Consumed ->8592     | Thread-3      | Store Id ->0    | Sale Amt. ->685.16284        
| Produced ->8592     | Thread-0      | Store Id ->0    | Sale Amt. ->685.16284        
| Produced ->8592     | Thread-1      | Store Id ->1    | Sale Amt. ->252.25862        
| Consumed ->8592     | Thread-5      | Store Id ->1    | Sale Amt. ->252.25862        
| Produced ->8593     | Thread-0      | Store Id ->0    | Sale Amt. ->726.27246        
| Consumed ->8593     | Thread-3      | Store Id ->0    | Sale Amt. ->726.27246        
| Produced ->8593     | Thread-1      | Store Id ->1    | Sale Amt. ->119.90377        
| Consumed ->8593     | Thread-2      | Store Id ->1    | Sale Amt. ->119.90377        
| Produced ->8594     | Thread-0      | Store Id ->0    | Sale Amt. ->106.83788        
| Consumed ->8596     | Thread-5      | Store Id ->1    | Sale Amt. ->708.2218        
| Produced ->8595     | Thread-1      | Store Id ->1    | Sale Amt. ->708.2218        
| Consumed ->8595     | Thread-3      | Store Id ->0    | Sale Amt. ->106.83788        
| Consumed ->8596     | Thread-2      | Store Id ->1    | Sale Amt. ->657.05066        
| Produced ->8596     | Thread-1      | Store Id ->1    | Sale Amt. ->657.05066        
| Produced ->8599     | Thread-0      | Store Id ->0    | Sale Amt. ->63.89492        
| Consumed ->8599     | Thread-2      | Store Id ->0    | Sale Amt. ->63.89492        
| Produced ->8599     | Thread-1      | Store Id ->1    | Sale Amt. ->84.70379        
| Consumed ->8599     | Thread-4      | Store Id ->1    | Sale Amt. ->84.70379        
| Produced ->8600     | Thread-0      | Store Id ->0    | Sale Amt. ->664.9111        
| Consumed ->8600     | Thread-3      | Store Id ->1    | Sale Amt. ->429.00677        
| Produced ->8600     | Thread-1      | Store Id ->1    | Sale Amt. ->429.00677        
| Consumed ->8600     | Thread-2      | Store Id ->0    | Sale Amt. ->664.9111        
| Produced ->8602     | Thread-1      | Store Id ->1    | Sale Amt. ->851.91327        
| Consumed ->8602     | Thread-2      | Store Id ->1    | Sale Amt. ->851.91327        
| Produced ->8603     | Thread-0      | Store Id ->0    | Sale Amt. ->930.7845        
| Consumed ->8603     | Thread-3      | Store Id ->0    | Sale Amt. ->930.7845        
| Consumed ->8604     | Thread-2      | Store Id ->0    | Sale Amt. ->431.66336        
| Produced ->8604     | Thread-0      | Store Id ->0    | Sale Amt. ->431.66336        
| Produced ->8604     | Thread-1      | Store Id ->1    | Sale Amt. ->532.5435        
| Consumed ->8604     | Thread-5      | Store Id ->1    | Sale Amt. ->532.5435        
| Produced ->8606     | Thread-1      | Store Id ->1    | Sale Amt. ->644.6514        
| Consumed ->8606     | Thread-5      | Store Id ->1    | Sale Amt. ->644.6514        
| Produced ->8606     | Thread-0      | Store Id ->0    | Sale Amt. ->481.31827        
| Consumed ->8606     | Thread-6      | Store Id ->0    | Sale Amt. ->481.31827        
| Consumed ->8607     | Thread-2      | Store Id ->0    | Sale Amt. ->871.77246        
| Produced ->8607     | Thread-0      | Store Id ->0    | Sale Amt. ->871.77246        
| Produced ->8608     | Thread-0      | Store Id ->0    | Sale Amt. ->360.5058        
| Consumed ->8608     | Thread-5      | Store Id ->0    | Sale Amt. ->360.5058        
| Produced ->8611     | Thread-1      | Store Id ->1    | Sale Amt. ->561.1069        
| Consumed ->8611     | Thread-2      | Store Id ->1    | Sale Amt. ->561.1069        
| Produced ->8611     | Thread-1      | Store Id ->1    | Sale Amt. ->556.52686        
| Consumed ->8611     | Thread-4      | Store Id ->1    | Sale Amt. ->556.52686        
| Produced ->8612     | Thread-0      | Store Id ->0    | Sale Amt. ->69.70425        
| Consumed ->8612     | Thread-2      | Store Id ->0    | Sale Amt. ->69.70425        
| Produced ->8612     | Thread-1      | Store Id ->1    | Sale Amt. ->359.38705        
| Consumed ->8612     | Thread-3      | Store Id ->1    | Sale Amt. ->359.38705        
| Produced ->8615     | Thread-0      | Store Id ->0    | Sale Amt. ->905.7263        
| Consumed ->8615     | Thread-3      | Store Id ->0    | Sale Amt. ->905.7263        
| Produced ->8615     | Thread-1      | Store Id ->1    | Sale Amt. ->717.51794        
| Consumed ->8615     | Thread-6      | Store Id ->1    | Sale Amt. ->717.51794        
| Produced ->8615     | Thread-0      | Store Id ->0    | Sale Amt. ->361.74005        
| Consumed ->8615     | Thread-4      | Store Id ->0    | Sale Amt. ->361.74005        
| Consumed ->8616     | Thread-3      | Store Id ->0    | Sale Amt. ->101.35455        
| Produced ->8616     | Thread-0      | Store Id ->0    | Sale Amt. ->101.35455        
| Produced ->8617     | Thread-0      | Store Id ->0    | Sale Amt. ->392.40793        
| Consumed ->8617     | Thread-4      | Store Id ->0    | Sale Amt. ->392.40793        
| Produced ->8618     | Thread-1      | Store Id ->1    | Sale Amt. ->956.80927        
| Consumed ->8618     | Thread-6      | Store Id ->1    | Sale Amt. ->956.80927        
| Produced ->8618     | Thread-0      | Store Id ->0    | Sale Amt. ->418.98804        
| Consumed ->8618     | Thread-2      | Store Id ->0    | Sale Amt. ->418.98804        
| Produced ->8621     | Thread-0      | Store Id ->0    | Sale Amt. ->0.79524994        
| Consumed ->8621     | Thread-4      | Store Id ->0    | Sale Amt. ->0.79524994        
| Produced ->8622     | Thread-1      | Store Id ->1    | Sale Amt. ->281.57898        
| Consumed ->8622     | Thread-2      | Store Id ->1    | Sale Amt. ->281.57898        
| Produced ->8623     | Thread-1      | Store Id ->1    | Sale Amt. ->289.01193        
| Consumed ->8623     | Thread-4      | Store Id ->0    | Sale Amt. ->876.27905        
| Produced ->8623     | Thread-0      | Store Id ->0    | Sale Amt. ->876.27905        
| Consumed ->8623     | Thread-6      | Store Id ->1    | Sale Amt. ->289.01193        
| Produced ->8626     | Thread-1      | Store Id ->1    | Sale Amt. ->225.61546        
| Consumed ->8626     | Thread-4      | Store Id ->1    | Sale Amt. ->225.61546        
| Consumed ->8626     | Thread-3      | Store Id ->1    | Sale Amt. ->904.5358        
| Consumed ->8626     | Thread-5      | Store Id ->0    | Sale Amt. ->577.4229        
