Starting a Gradle Daemon, 4 busy and 7 stopped Daemons could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-6      | Store Id ->1    | Sale Amt. ->179.34927        
| Consumed ->8716     | Thread-6      | Store Id ->1    | Sale Amt. ->826.9774        
| Consumed ->8716     | Thread-5      | Store Id ->0    | Sale Amt. ->629.65234        
| Produced ->8716     | Thread-1      | Store Id ->1    | Sale Amt. ->826.9774        
| Consumed ->8717     | Thread-3      | Store Id ->1    | Sale Amt. ->11.581286        
| Produced ->8717     | Thread-1      | Store Id ->1    | Sale Amt. ->11.581286        
| Produced ->8720     | Thread-0      | Store Id ->0    | Sale Amt. ->403.92743        
| Consumed ->8720     | Thread-3      | Store Id ->0    | Sale Amt. ->403.92743        
| Produced ->8720     | Thread-1      | Store Id ->1    | Sale Amt. ->350.33368        
| Consumed ->8720     | Thread-4      | Store Id ->1    | Sale Amt. ->350.33368        
| Produced ->8721     | Thread-0      | Store Id ->0    | Sale Amt. ->710.6741        
| Consumed ->8721     | Thread-3      | Store Id ->0    | Sale Amt. ->710.6741        
| Produced ->8721     | Thread-1      | Store Id ->1    | Sale Amt. ->463.36206        
| Consumed ->8721     | Thread-2      | Store Id ->1    | Sale Amt. ->463.36206        
| Produced ->8723     | Thread-0      | Store Id ->0    | Sale Amt. ->2.3398314        
| Consumed ->8723     | Thread-4      | Store Id ->0    | Sale Amt. ->2.3398314        
| Produced ->8723     | Thread-1      | Store Id ->1    | Sale Amt. ->977.82153        
| Consumed ->8723     | Thread-5      | Store Id ->1    | Sale Amt. ->977.82153        
| Consumed ->8725     | Thread-2      | Store Id ->0    | Sale Amt. ->793.39154        
| Produced ->8725     | Thread-0      | Store Id ->0    | Sale Amt. ->793.39154        
| Produced ->8725     | Thread-1      | Store Id ->1    | Sale Amt. ->233.10306        
| Consumed ->8725     | Thread-6      | Store Id ->1    | Sale Amt. ->233.10306        
| Produced ->8726     | Thread-0      | Store Id ->0    | Sale Amt. ->776.5933        
| Consumed ->8726     | Thread-4      | Store Id ->0    | Sale Amt. ->776.5933        
| Produced ->8727     | Thread-0      | Store Id ->0    | Sale Amt. ->242.44644        
| Consumed ->8727     | Thread-3      | Store Id ->1    | Sale Amt. ->43.758945        
| Produced ->8727     | Thread-1      | Store Id ->1    | Sale Amt. ->43.758945        
| Consumed ->8727     | Thread-2      | Store Id ->0    | Sale Amt. ->242.44644        
| Produced ->8730     | Thread-0      | Store Id ->0    | Sale Amt. ->62.686817        
| Consumed ->8730     | Thread-2      | Store Id ->0    | Sale Amt. ->62.686817        
| Produced ->8731     | Thread-1      | Store Id ->1    | Sale Amt. ->666.8881        
| Consumed ->8731     | Thread-3      | Store Id ->1    | Sale Amt. ->666.8881        
| Consumed ->8731     | Thread-4      | Store Id ->1    | Sale Amt. ->213.38768        
| Produced ->8731     | Thread-1      | Store Id ->1    | Sale Amt. ->213.38768        
| Produced ->8732     | Thread-1      | Store Id ->1    | Sale Amt. ->182.28468        
| Consumed ->8732     | Thread-2      | Store Id ->1    | Sale Amt. ->182.28468        
| Consumed ->8733     | Thread-3      | Store Id ->0    | Sale Amt. ->30.465012        
| Produced ->8733     | Thread-0      | Store Id ->0    | Sale Amt. ->30.465012        
| Produced ->8735     | Thread-1      | Store Id ->1    | Sale Amt. ->387.0098        
| Consumed ->8735     | Thread-2      | Store Id ->1    | Sale Amt. ->387.0098        
| Consumed ->8737     | Thread-3      | Store Id ->1    | Sale Amt. ->659.4178        
| Consumed ->8737     | Thread-2      | Store Id ->0    | Sale Amt. ->483.28433        
| Produced ->8737     | Thread-1      | Store Id ->1    | Sale Amt. ->659.4178        
| Produced ->8737     | Thread-0      | Store Id ->0    | Sale Amt. ->483.28433        
| Produced ->8737     | Thread-1      | Store Id ->1    | Sale Amt. ->938.6978        
| Consumed ->8737     | Thread-4      | Store Id ->1    | Sale Amt. ->938.6978        
| Produced ->8737     | Thread-0      | Store Id ->0    | Sale Amt. ->787.8586        
| Consumed ->8737     | Thread-6      | Store Id ->0    | Sale Amt. ->787.8586        
| Produced ->8738     | Thread-0      | Store Id ->0    | Sale Amt. ->683.21075        
| Consumed ->8738     | Thread-2      | Store Id ->0    | Sale Amt. ->683.21075        
| Produced ->8741     | Thread-0      | Store Id ->0    | Sale Amt. ->381.1674        
| Consumed ->8741     | Thread-2      | Store Id ->0    | Sale Amt. ->381.1674        
| Produced ->8742     | Thread-1      | Store Id ->1    | Sale Amt. ->355.5093        
| Consumed ->8742     | Thread-5      | Store Id ->1    | Sale Amt. ->355.5093        
| Produced ->8743     | Thread-0      | Store Id ->0    | Sale Amt. ->516.9396        
| Consumed ->8743     | Thread-5      | Store Id ->0    | Sale Amt. ->516.9396        
| Produced ->8743     | Thread-0      | Store Id ->0    | Sale Amt. ->463.476        
| Consumed ->8743     | Thread-3      | Store Id ->0    | Sale Amt. ->463.476        
| Produced ->8745     | Thread-1      | Store Id ->1    | Sale Amt. ->466.212        
| Consumed ->8745     | Thread-5      | Store Id ->1    | Sale Amt. ->466.212        
| Produced ->8745     | Thread-0      | Store Id ->0    | Sale Amt. ->182.93898        
| Consumed ->8745     | Thread-4      | Store Id ->0    | Sale Amt. ->182.93898        
| Consumed ->8747     | Thread-5      | Store Id ->1    | Sale Amt. ->739.1094        
| Produced ->8747     | Thread-1      | Store Id ->1    | Sale Amt. ->739.1094        
| Produced ->8747     | Thread-0      | Store Id ->0    | Sale Amt. ->769.3673        
| Consumed ->8747     | Thread-6      | Store Id ->0    | Sale Amt. ->769.3673        
| Produced ->8749     | Thread-1      | Store Id ->1    | Sale Amt. ->293.71347        
| Consumed ->8749     | Thread-4      | Store Id ->1    | Sale Amt. ->293.71347        
| Produced ->8749     | Thread-0      | Store Id ->0    | Sale Amt. ->816.1812        
| Consumed ->8749     | Thread-2      | Store Id ->0    | Sale Amt. ->816.1812        
| Produced ->8751     | Thread-1      | Store Id ->1    | Sale Amt. ->559.1887        
| Consumed ->8751     | Thread-6      | Store Id ->1    | Sale Amt. ->559.1887        
| Produced ->8751     | Thread-1      | Store Id ->1    | Sale Amt. ->761.11        
| Consumed ->8751     | Thread-3      | Store Id ->1    | Sale Amt. ->761.11        
| Produced ->8752     | Thread-0      | Store Id ->0    | Sale Amt. ->469.41968        
| Consumed ->8752     | Thread-4      | Store Id ->0    | Sale Amt. ->469.41968        
| Produced ->8754     | Thread-0      | Store Id ->0    | Sale Amt. ->962.7525        
| Consumed ->8754     | Thread-6      | Store Id ->0    | Sale Amt. ->962.7525        
| Produced ->8754     | Thread-1      | Store Id ->1    | Sale Amt. ->857.95483        
| Consumed ->8754     | Thread-2      | Store Id ->1    | Sale Amt. ->857.95483        
| Produced ->8756     | Thread-1      | Store Id ->1    | Sale Amt. ->350.54086        
| Consumed ->8756     | Thread-2      | Store Id ->1    | Sale Amt. ->350.54086        
| Consumed ->8756     | Thread-5      | Store Id ->0    | Sale Amt. ->827.7971        
| Produced ->8757     | Thread-0      | Store Id ->0    | Sale Amt. ->827.7971        
| Consumed ->8757     | Thread-6      | Store Id ->1    | Sale Amt. ->772.88965        
| Produced ->8757     | Thread-1      | Store Id ->1    | Sale Amt. ->772.88965        
| Produced ->8760     | Thread-1      | Store Id ->1    | Sale Amt. ->480.9112        
| Consumed ->8760     | Thread-6      | Store Id ->1    | Sale Amt. ->480.9112        
| Produced ->8760     | Thread-0      | Store Id ->0    | Sale Amt. ->517.25696        
| Consumed ->8760     | Thread-4      | Store Id ->0    | Sale Amt. ->517.25696        
| Produced ->8762     | Thread-1      | Store Id ->1    | Sale Amt. ->128.70557        
| Consumed ->8762     | Thread-6      | Store Id ->1    | Sale Amt. ->128.70557        
| Produced ->8762     | Thread-0      | Store Id ->0    | Sale Amt. ->828.0238        
| Consumed ->8762     | Thread-3      | Store Id ->0    | Sale Amt. ->828.0238        
| Produced ->8763     | Thread-1      | Store Id ->1    | Sale Amt. ->935.05664        
| Consumed ->8763     | Thread-3      | Store Id ->1    | Sale Amt. ->935.05664        
| Consumed ->8764     | Thread-6      | Store Id ->0    | Sale Amt. ->8.996717        
| Produced ->8764     | Thread-0      | Store Id ->0    | Sale Amt. ->8.996717        
| Consumed ->8764     | Thread-4      | Store Id ->0    | Sale Amt. ->882.1906        
| Produced ->8764     | Thread-0      | Store Id ->0    | Sale Amt. ->882.1906        
| Consumed ->8764     | Thread-2      | Store Id ->1    | Sale Amt. ->1.5374855        
| Produced ->8764     | Thread-1      | Store Id ->1    | Sale Amt. ->1.5374855        
| Produced ->8768     | Thread-0      | Store Id ->0    | Sale Amt. ->769.9971        
| Consumed ->8768     | Thread-4      | Store Id ->0    | Sale Amt. ->769.9971        
| Produced ->8769     | Thread-1      | Store Id ->1    | Sale Amt. ->601.1708        
| Consumed ->8769     | Thread-4      | Store Id ->1    | Sale Amt. ->601.1708        
| Produced ->8769     | Thread-0      | Store Id ->0    | Sale Amt. ->599.13885        
| Consumed ->8769     | Thread-6      | Store Id ->0    | Sale Amt. ->599.13885        
| Produced ->8769     | Thread-1      | Store Id ->1    | Sale Amt. ->983.54645        
| Consumed ->8769     | Thread-2      | Store Id ->1    | Sale Amt. ->983.54645        
| Produced ->8770     | Thread-1      | Store Id ->1    | Sale Amt. ->899.3628        
| Consumed ->8770     | Thread-6      | Store Id ->1    | Sale Amt. ->899.3628        
| Produced ->8771     | Thread-0      | Store Id ->0    | Sale Amt. ->343.96393        
| Consumed ->8771     | Thread-2      | Store Id ->0    | Sale Amt. ->343.96393        
| Consumed ->8774     | Thread-4      | Store Id ->0    | Sale Amt. ->912.43225        
| Produced ->8774     | Thread-0      | Store Id ->0    | Sale Amt. ->912.43225        
| Produced ->8774     | Thread-1      | Store Id ->1    | Sale Amt. ->554.7379        
| Consumed ->8774     | Thread-3      | Store Id ->1    | Sale Amt. ->554.7379        
| Produced ->8776     | Thread-0      | Store Id ->0    | Sale Amt. ->479.94244        
| Consumed ->8776     | Thread-4      | Store Id ->0    | Sale Amt. ->479.94244        
| Consumed ->8776     | Thread-6      | Store Id ->1    | Sale Amt. ->804.5061        
| Produced ->8776     | Thread-1      | Store Id ->1    | Sale Amt. ->804.5061        
| Produced ->8777     | Thread-1      | Store Id ->1    | Sale Amt. ->884.3135        
| Produced ->8777     | Thread-0      | Store Id ->0    | Sale Amt. ->728.0909        
| Consumed ->8777     | Thread-3      | Store Id ->0    | Sale Amt. ->728.0909        
| Consumed ->8777     | Thread-6      | Store Id ->1    | Sale Amt. ->884.3135        
| Produced ->8777     | Thread-0      | Store Id ->0    | Sale Amt. ->307.95078        
| Consumed ->8777     | Thread-2      | Store Id ->0    | Sale Amt. ->307.95078        
| Consumed ->8780     | Thread-6      | Store Id ->1    | Sale Amt. ->608.2657        
| Produced ->8780     | Thread-1      | Store Id ->1    | Sale Amt. ->608.2657        
| Produced ->8781     | Thread-1      | Store Id ->1    | Sale Amt. ->33.023903        
| Consumed ->8781     | Thread-2      | Store Id ->1    | Sale Amt. ->33.023903        
| Produced ->8782     | Thread-0      | Store Id ->0    | Sale Amt. ->13.883473        
| Consumed ->8782     | Thread-6      | Store Id ->0    | Sale Amt. ->13.883473        
| Produced ->8784     | Thread-1      | Store Id ->1    | Sale Amt. ->673.49866        
| Consumed ->8784     | Thread-6      | Store Id ->1    | Sale Amt. ->673.49866        
| Produced ->8784     | Thread-1      | Store Id ->1    | Sale Amt. ->691.2623        
| Consumed ->8784     | Thread-4      | Store Id ->1    | Sale Amt. ->691.2623        
| Produced ->8784     | Thread-0      | Store Id ->0    | Sale Amt. ->172.07747        
| Consumed ->8784     | Thread-2      | Store Id ->0    | Sale Amt. ->172.07747        
| Produced ->8786     | Thread-0      | Store Id ->0    | Sale Amt. ->811.04895        
| Consumed ->8786     | Thread-6      | Store Id ->1    | Sale Amt. ->104.621666        
| Consumed ->8786     | Thread-4      | Store Id ->0    | Sale Amt. ->811.04895        
| Produced ->8786     | Thread-1      | Store Id ->1    | Sale Amt. ->104.621666        
| Produced ->8787     | Thread-0      | Store Id ->0    | Sale Amt. ->58.187767        
| Consumed ->8787     | Thread-2      | Store Id ->0    | Sale Amt. ->58.187767        
| Produced ->8789     | Thread-0      | Store Id ->0    | Sale Amt. ->20.503304        
| Consumed ->8789     | Thread-2      | Store Id ->0    | Sale Amt. ->20.503304        
| Produced ->8791     | Thread-1      | Store Id ->1    | Sale Amt. ->874.02155        
| Consumed ->8791     | Thread-4      | Store Id ->1    | Sale Amt. ->874.02155        
| Produced ->8792     | Thread-0      | Store Id ->0    | Sale Amt. ->540.77246        
| Consumed ->8792     | Thread-4      | Store Id ->0    | Sale Amt. ->540.77246        
| Consumed ->8793     | Thread-4      | Store Id ->1    | Sale Amt. ->779.49005        
| Produced ->8793     | Thread-1      | Store Id ->1    | Sale Amt. ->779.49005        
| Produced ->8793     | Thread-0      | Store Id ->0    | Sale Amt. ->539.4582        
| Consumed ->8793     | Thread-6      | Store Id ->0    | Sale Amt. ->539.4582        
| Produced ->8793     | Thread-1      | Store Id ->1    | Sale Amt. ->910.458        
| Consumed ->8793     | Thread-2      | Store Id ->1    | Sale Amt. ->910.458        
| Produced ->8796     | Thread-1      | Store Id ->1    | Sale Amt. ->525.5564        
| Consumed ->8796     | Thread-2      | Store Id ->1    | Sale Amt. ->525.5564        
| Produced ->8796     | Thread-0      | Store Id ->0    | Sale Amt. ->78.91931        
| Consumed ->8796     | Thread-4      | Store Id ->0    | Sale Amt. ->78.91931        
| Produced ->8796     | Thread-1      | Store Id ->1    | Sale Amt. ->373.29138        
| Consumed ->8796     | Thread-3      | Store Id ->0    | Sale Amt. ->521.44305        
| Consumed ->8796     | Thread-5      | Store Id ->1    | Sale Amt. ->373.29138        
| Produced ->8796     | Thread-0      | Store Id ->0    | Sale Amt. ->521.44305        
| Consumed ->8798     | Thread-4      | Store Id ->0    | Sale Amt. ->583.31006        
| Produced ->8798     | Thread-0      | Store Id ->0    | Sale Amt. ->583.31006        
| Consumed ->8800     | Thread-3      | Store Id ->1    | Sale Amt. ->21.068544        
| Produced ->8800     | Thread-1      | Store Id ->1    | Sale Amt. ->21.068544        
| Produced ->8800     | Thread-0      | Store Id ->0    | Sale Amt. ->381.27042        
| Consumed ->8800     | Thread-2      | Store Id ->0    | Sale Amt. ->381.27042        
| Produced ->8801     | Thread-0      | Store Id ->0    | Sale Amt. ->538.2952        
| Consumed ->8801     | Thread-3      | Store Id ->0    | Sale Amt. ->538.2952        
| Produced ->8802     | Thread-1      | Store Id ->1    | Sale Amt. ->695.0948        
| Consumed ->8802     | Thread-4      | Store Id ->1    | Sale Amt. ->695.0948        
| Produced ->8802     | Thread-0      | Store Id ->0    | Sale Amt. ->575.21967        
| Consumed ->8802     | Thread-5      | Store Id ->0    | Sale Amt. ->575.21967        
| Consumed ->8803     | Thread-3      | Store Id ->1    | Sale Amt. ->668.1402        
| Produced ->8803     | Thread-1      | Store Id ->1    | Sale Amt. ->668.1402        
| Produced ->8805     | Thread-0      | Store Id ->0    | Sale Amt. ->479.99442        
| Consumed ->8805     | Thread-5      | Store Id ->0    | Sale Amt. ->479.99442        
| Produced ->8806     | Thread-0      | Store Id ->0    | Sale Amt. ->809.81415        
