> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 10 Consumers to be initilized 

| Consumed ->10     | Thread-10      | Store Id ->1    | Sale Amt. ->843.0236        
| Produced ->9217     | Thread-1      | Store Id ->1    | Sale Amt. ->26.010883        
| Produced ->9219     | Thread-0      | Store Id ->0    | Sale Amt. ->998.1643        
| Consumed ->9219     | Thread-8      | Store Id ->0    | Sale Amt. ->998.1643        
| Produced ->9219     | Thread-1      | Store Id ->1    | Sale Amt. ->99.08888        
| Consumed ->9219     | Thread-9      | Store Id ->1    | Sale Amt. ->99.08888        
| Consumed ->9221     | Thread-8      | Store Id ->0    | Sale Amt. ->441.14758        
| Produced ->9221     | Thread-0      | Store Id ->0    | Sale Amt. ->441.14758        
| Produced ->9221     | Thread-1      | Store Id ->1    | Sale Amt. ->499.06348        
| Consumed ->9221     | Thread-11      | Store Id ->1    | Sale Amt. ->499.06348        
| Produced ->9221     | Thread-1      | Store Id ->1    | Sale Amt. ->860.8431        
| Consumed ->9221     | Thread-9      | Store Id ->1    | Sale Amt. ->860.8431        
| Consumed ->9221     | Thread-3      | Store Id ->1    | Sale Amt. ->217.07681        
| Produced ->9221     | Thread-1      | Store Id ->1    | Sale Amt. ->217.07681        
| Produced ->9223     | Thread-0      | Store Id ->0    | Sale Amt. ->997.4557        
| Consumed ->9223     | Thread-9      | Store Id ->0    | Sale Amt. ->997.4557        
| Produced ->9225     | Thread-0      | Store Id ->0    | Sale Amt. ->315.9218        
| Consumed ->9225     | Thread-11      | Store Id ->1    | Sale Amt. ->916.154        
| Consumed ->9225     | Thread-9      | Store Id ->0    | Sale Amt. ->315.9218        
| Produced ->9225     | Thread-1      | Store Id ->1    | Sale Amt. ->916.154        
| Produced ->9226     | Thread-0      | Store Id ->0    | Sale Amt. ->80.40783        
| Consumed ->9226     | Thread-3      | Store Id ->0    | Sale Amt. ->80.40783        
| Consumed ->9227     | Thread-3      | Store Id ->1    | Sale Amt. ->518.41437        
| Produced ->9227     | Thread-1      | Store Id ->1    | Sale Amt. ->518.41437        
| Consumed ->9229     | Thread-11      | Store Id ->0    | Sale Amt. ->407.00613        
| Produced ->9229     | Thread-0      | Store Id ->0    | Sale Amt. ->407.00613        
| Produced ->9230     | Thread-1      | Store Id ->1    | Sale Amt. ->233.95735        
| Consumed ->9230     | Thread-11      | Store Id ->1    | Sale Amt. ->233.95735        
| Produced ->9232     | Thread-1      | Store Id ->1    | Sale Amt. ->219.5137        
| Consumed ->9232     | Thread-3      | Store Id ->1    | Sale Amt. ->219.5137        
| Consumed ->9232     | Thread-11      | Store Id ->0    | Sale Amt. ->160.21605        
| Produced ->9232     | Thread-0      | Store Id ->0    | Sale Amt. ->160.21605        
| Produced ->9233     | Thread-1      | Store Id ->1    | Sale Amt. ->993.1538        
| Consumed ->9233     | Thread-11      | Store Id ->1    | Sale Amt. ->993.1538        
| Produced ->9233     | Thread-0      | Store Id ->0    | Sale Amt. ->334.3051        
| Consumed ->9233     | Thread-9      | Store Id ->0    | Sale Amt. ->334.3051        
| Produced ->9233     | Thread-1      | Store Id ->1    | Sale Amt. ->821.61786        
| Consumed ->9233     | Thread-5      | Store Id ->1    | Sale Amt. ->821.61786        
| Produced ->9235     | Thread-1      | Store Id ->1    | Sale Amt. ->756.2564        
| Consumed ->9236     | Thread-11      | Store Id ->1    | Sale Amt. ->756.2564        
| Consumed ->9237     | Thread-3      | Store Id ->1    | Sale Amt. ->487.50165        
| Produced ->9237     | Thread-1      | Store Id ->1    | Sale Amt. ->487.50165        
| Produced ->9237     | Thread-0      | Store Id ->0    | Sale Amt. ->42.29735        
| Consumed ->9237     | Thread-9      | Store Id ->0    | Sale Amt. ->42.29735        
| Produced ->9237     | Thread-1      | Store Id ->1    | Sale Amt. ->670.06573        
| Consumed ->9237     | Thread-10      | Store Id ->1    | Sale Amt. ->670.06573        
| Consumed ->9239     | Thread-3      | Store Id ->1    | Sale Amt. ->78.9967        
| Produced ->9239     | Thread-1      | Store Id ->1    | Sale Amt. ->78.9967        
| Produced ->9242     | Thread-0      | Store Id ->0    | Sale Amt. ->342.966        
| Consumed ->9242     | Thread-3      | Store Id ->0    | Sale Amt. ->342.966        
| Produced ->9242     | Thread-1      | Store Id ->1    | Sale Amt. ->985.3906        
| Consumed ->9242     | Thread-11      | Store Id ->1    | Sale Amt. ->985.3906        
| Produced ->9244     | Thread-0      | Store Id ->0    | Sale Amt. ->812.08185        
| Consumed ->9244     | Thread-3      | Store Id ->0    | Sale Amt. ->812.08185        
| Produced ->9244     | Thread-1      | Store Id ->1    | Sale Amt. ->955.91034        
| Consumed ->9244     | Thread-5      | Store Id ->1    | Sale Amt. ->955.91034        
| Produced ->9244     | Thread-0      | Store Id ->0    | Sale Amt. ->84.77373        
| Consumed ->9244     | Thread-11      | Store Id ->0    | Sale Amt. ->84.77373        
| Produced ->9245     | Thread-0      | Store Id ->0    | Sale Amt. ->296.747        
| Consumed ->9245     | Thread-3      | Store Id ->0    | Sale Amt. ->296.747        
| Consumed ->9246     | Thread-3      | Store Id ->0    | Sale Amt. ->670.58545        
| Produced ->9246     | Thread-0      | Store Id ->0    | Sale Amt. ->670.58545        
| Produced ->9246     | Thread-1      | Store Id ->1    | Sale Amt. ->72.046524        
| Consumed ->9246     | Thread-8      | Store Id ->1    | Sale Amt. ->72.046524        
| Produced ->9250     | Thread-1      | Store Id ->1    | Sale Amt. ->715.6073        
| Consumed ->9250     | Thread-11      | Store Id ->1    | Sale Amt. ->715.6073        
| Produced ->9250     | Thread-0      | Store Id ->0    | Sale Amt. ->62.79232        
| Consumed ->9250     | Thread-4      | Store Id ->0    | Sale Amt. ->62.79232        
| Produced ->9250     | Thread-1      | Store Id ->1    | Sale Amt. ->784.0398        
| Consumed ->9250     | Thread-5      | Store Id ->1    | Sale Amt. ->784.0398        
| Produced ->9252     | Thread-0      | Store Id ->0    | Sale Amt. ->612.6174        
| Consumed ->9252     | Thread-4      | Store Id ->0    | Sale Amt. ->612.6174        
| Produced ->9252     | Thread-0      | Store Id ->0    | Sale Amt. ->903.46124        
| Consumed ->9252     | Thread-8      | Store Id ->0    | Sale Amt. ->903.46124        
| Produced ->9254     | Thread-0      | Store Id ->0    | Sale Amt. ->644.8426        
| Consumed ->9254     | Thread-8      | Store Id ->0    | Sale Amt. ->644.8426        
| Produced ->9254     | Thread-1      | Store Id ->1    | Sale Amt. ->747.1967        
| Consumed ->9254     | Thread-3      | Store Id ->1    | Sale Amt. ->747.1967        
| Consumed ->9254     | Thread-5      | Store Id ->0    | Sale Amt. ->659.3351        
| Produced ->9254     | Thread-0      | Store Id ->0    | Sale Amt. ->659.3351        
| Produced ->9256     | Thread-1      | Store Id ->1    | Sale Amt. ->382.39368        
| Consumed ->9256     | Thread-8      | Store Id ->1    | Sale Amt. ->382.39368        
| Consumed ->9258     | Thread-5      | Store Id ->0    | Sale Amt. ->39.37863        
| Produced ->9258     | Thread-0      | Store Id ->0    | Sale Amt. ->39.37863        
| Consumed ->9258     | Thread-4      | Store Id ->1    | Sale Amt. ->350.87497        
| Produced ->9258     | Thread-1      | Store Id ->1    | Sale Amt. ->350.87497        
| Produced ->9260     | Thread-0      | Store Id ->0    | Sale Amt. ->837.1763        
| Consumed ->9260     | Thread-8      | Store Id ->0    | Sale Amt. ->837.1763        
| Consumed ->9261     | Thread-4      | Store Id ->1    | Sale Amt. ->249.33626        
| Produced ->9261     | Thread-1      | Store Id ->1    | Sale Amt. ->249.33626        
| Produced ->9261     | Thread-0      | Store Id ->0    | Sale Amt. ->185.85037        
| Consumed ->9261     | Thread-5      | Store Id ->0    | Sale Amt. ->185.85037        
| Consumed ->9261     | Thread-10      | Store Id ->0    | Sale Amt. ->35.58488        
| Produced ->9261     | Thread-0      | Store Id ->0    | Sale Amt. ->35.58488        
| Produced ->9265     | Thread-1      | Store Id ->1    | Sale Amt. ->439.72574        
| Consumed ->9265     | Thread-8      | Store Id ->1    | Sale Amt. ->439.72574        
| Produced ->9265     | Thread-0      | Store Id ->0    | Sale Amt. ->650.06165        
| Consumed ->9265     | Thread-9      | Store Id ->0    | Sale Amt. ->650.06165        
| Consumed ->9266     | Thread-8      | Store Id ->1    | Sale Amt. ->944.53546        
| Produced ->9266     | Thread-1      | Store Id ->1    | Sale Amt. ->944.53546        
| Produced ->9267     | Thread-0      | Store Id ->0    | Sale Amt. ->189.59647        
| Consumed ->9267     | Thread-9      | Store Id ->0    | Sale Amt. ->189.59647        
| Produced ->9269     | Thread-1      | Store Id ->1    | Sale Amt. ->796.67065        
| Consumed ->9269     | Thread-9      | Store Id ->1    | Sale Amt. ->796.67065        
| Produced ->9269     | Thread-0      | Store Id ->0    | Sale Amt. ->230.59296        
| Consumed ->9269     | Thread-6      | Store Id ->0    | Sale Amt. ->230.59296        
| Produced ->9269     | Thread-1      | Store Id ->1    | Sale Amt. ->661.96216        
| Consumed ->9269     | Thread-8      | Store Id ->1    | Sale Amt. ->661.96216        
| Produced ->9270     | Thread-0      | Store Id ->0    | Sale Amt. ->380.20142        
| Consumed ->9270     | Thread-9      | Store Id ->0    | Sale Amt. ->380.20142        
| Produced ->9271     | Thread-1      | Store Id ->1    | Sale Amt. ->288.4874        
| Consumed ->9271     | Thread-8      | Store Id ->1    | Sale Amt. ->288.4874        
| Produced ->9272     | Thread-0      | Store Id ->0    | Sale Amt. ->377.33292        
| Consumed ->9272     | Thread-7      | Store Id ->1    | Sale Amt. ->333.00867        
| Consumed ->9272     | Thread-6      | Store Id ->0    | Sale Amt. ->377.33292        
| Produced ->9272     | Thread-1      | Store Id ->1    | Sale Amt. ->333.00867        
| Produced ->9276     | Thread-0      | Store Id ->0    | Sale Amt. ->824.1079        
| Consumed ->9276     | Thread-8      | Store Id ->0    | Sale Amt. ->824.1079        
| Produced ->9276     | Thread-1      | Store Id ->1    | Sale Amt. ->637.44806        
| Consumed ->9276     | Thread-2      | Store Id ->1    | Sale Amt. ->637.44806        
| Produced ->9276     | Thread-0      | Store Id ->0    | Sale Amt. ->18.721022        
| Consumed ->9276     | Thread-7      | Store Id ->0    | Sale Amt. ->18.721022        
| Produced ->9277     | Thread-0      | Store Id ->0    | Sale Amt. ->576.70483        
| Consumed ->9277     | Thread-8      | Store Id ->0    | Sale Amt. ->576.70483        
| Produced ->9278     | Thread-1      | Store Id ->1    | Sale Amt. ->157.98685        
| Consumed ->9278     | Thread-2      | Store Id ->1    | Sale Amt. ->157.98685        
| Produced ->9278     | Thread-0      | Store Id ->0    | Sale Amt. ->567.3492        
| Consumed ->9278     | Thread-11      | Store Id ->0    | Sale Amt. ->567.3492        
| Produced ->9279     | Thread-1      | Store Id ->1    | Sale Amt. ->623.13074        
| Consumed ->9279     | Thread-7      | Store Id ->1    | Sale Amt. ->623.13074        
| Produced ->9281     | Thread-1      | Store Id ->1    | Sale Amt. ->999.5247        
| Consumed ->9281     | Thread-8      | Store Id ->1    | Sale Amt. ->999.5247        
| Produced ->9283     | Thread-0      | Store Id ->0    | Sale Amt. ->182.06151        
| Consumed ->9283     | Thread-2      | Store Id ->0    | Sale Amt. ->182.06151        
| Produced ->9284     | Thread-1      | Store Id ->1    | Sale Amt. ->634.7185        
| Consumed ->9284     | Thread-8      | Store Id ->1    | Sale Amt. ->634.7185        
| Produced ->9285     | Thread-0      | Store Id ->0    | Sale Amt. ->725.248        
| Consumed ->9285     | Thread-2      | Store Id ->0    | Sale Amt. ->725.248        
| Produced ->9287     | Thread-1      | Store Id ->1    | Sale Amt. ->102.94578        
| Consumed ->9287     | Thread-2      | Store Id ->1    | Sale Amt. ->102.94578        
| Consumed ->9287     | Thread-11      | Store Id ->0    | Sale Amt. ->404.24747        
| Produced ->9287     | Thread-0      | Store Id ->0    | Sale Amt. ->404.24747        
| Produced ->9288     | Thread-1      | Store Id ->1    | Sale Amt. ->440.9543        
| Consumed ->9288     | Thread-2      | Store Id ->0    | Sale Amt. ->154.55644        
| Produced ->9288     | Thread-0      | Store Id ->0    | Sale Amt. ->154.55644        
| Consumed ->9288     | Thread-8      | Store Id ->1    | Sale Amt. ->440.9543        
| Consumed ->9290     | Thread-8      | Store Id ->0    | Sale Amt. ->131.19339        
| Produced ->9290     | Thread-0      | Store Id ->0    | Sale Amt. ->131.19339        
| Produced ->9291     | Thread-1      | Store Id ->1    | Sale Amt. ->319.10416        
| Consumed ->9291     | Thread-2      | Store Id ->1    | Sale Amt. ->319.10416        
| Consumed ->9291     | Thread-11      | Store Id ->0    | Sale Amt. ->308.47025        
| Produced ->9291     | Thread-0      | Store Id ->0    | Sale Amt. ->308.47025        
| Produced ->9294     | Thread-0      | Store Id ->0    | Sale Amt. ->440.2299        
| Consumed ->9294     | Thread-11      | Store Id ->0    | Sale Amt. ->440.2299        
| Produced ->9294     | Thread-1      | Store Id ->1    | Sale Amt. ->163.69739        
| Consumed ->9294     | Thread-6      | Store Id ->1    | Sale Amt. ->163.69739        
| Produced ->9294     | Thread-0      | Store Id ->0    | Sale Amt. ->289.6505        
| Consumed ->9294     | Thread-8      | Store Id ->0    | Sale Amt. ->289.6505        
| Consumed ->9297     | Thread-8      | Store Id ->1    | Sale Amt. ->25.100708        
| Produced ->9297     | Thread-1      | Store Id ->1    | Sale Amt. ->25.100708        
| Produced ->9297     | Thread-1      | Store Id ->1    | Sale Amt. ->216.64574        
| Consumed ->9297     | Thread-2      | Store Id ->1    | Sale Amt. ->216.64574        
| Consumed ->9297     | Thread-6      | Store Id ->0    | Sale Amt. ->646.6606        
| Produced ->9297     | Thread-0      | Store Id ->0    | Sale Amt. ->646.6606        
| Produced ->9298     | Thread-1      | Store Id ->1    | Sale Amt. ->816.4519        
| Consumed ->9298     | Thread-8      | Store Id ->1    | Sale Amt. ->816.4519        
| Produced ->9300     | Thread-0      | Store Id ->0    | Sale Amt. ->657.03046        
| Consumed ->9300     | Thread-6      | Store Id ->0    | Sale Amt. ->657.03046        
| Consumed ->9302     | Thread-8      | Store Id ->1    | Sale Amt. ->939.3813        
| Produced ->9302     | Thread-1      | Store Id ->1    | Sale Amt. ->939.3813        
| Produced ->9302     | Thread-0      | Store Id ->0    | Sale Amt. ->341.9364        
| Consumed ->9302     | Thread-2      | Store Id ->0    | Sale Amt. ->341.9364        
| Produced ->9304     | Thread-1      | Store Id ->1    | Sale Amt. ->498.6449        
| Consumed ->9304     | Thread-8      | Store Id ->1    | Sale Amt. ->498.6449        
| Produced ->9304     | Thread-0      | Store Id ->0    | Sale Amt. ->732.26263        
| Consumed ->9304     | Thread-11      | Store Id ->0    | Sale Amt. ->732.26263        
| Consumed ->9305     | Thread-8      | Store Id ->1    | Sale Amt. ->262.2046        
| Produced ->9305     | Thread-1      | Store Id ->1    | Sale Amt. ->262.2046        
| Produced ->9306     | Thread-0      | Store Id ->0    | Sale Amt. ->925.7324        
| Consumed ->9306     | Thread-11      | Store Id ->0    | Sale Amt. ->925.7324        
| Produced ->9307     | Thread-0      | Store Id ->0    | Sale Amt. ->514.87415        
