> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-7      | Store Id ->3    | Sale Amt. ->892.10535        
| Consumed ->8368     | Thread-6      | Store Id ->4    | Sale Amt. ->4.002072        
| Produced ->8369     | Thread-1      | Store Id ->1    | Sale Amt. ->35.324127        
| Consumed ->8369     | Thread-8      | Store Id ->1    | Sale Amt. ->35.324127        
| Produced ->8371     | Thread-3      | Store Id ->3    | Sale Amt. ->970.6954        
| Consumed ->8371     | Thread-7      | Store Id ->0    | Sale Amt. ->853.57104        
| Consumed ->8371     | Thread-5      | Store Id ->3    | Sale Amt. ->970.6954        
| Produced ->8371     | Thread-0      | Store Id ->0    | Sale Amt. ->853.57104        
| Produced ->8373     | Thread-3      | Store Id ->3    | Sale Amt. ->595.07666        
| Consumed ->8373     | Thread-6      | Store Id ->3    | Sale Amt. ->595.07666        
| Produced ->8373     | Thread-0      | Store Id ->0    | Sale Amt. ->469.88788        
| Consumed ->8373     | Thread-7      | Store Id ->0    | Sale Amt. ->469.88788        
| Produced ->8373     | Thread-2      | Store Id ->2    | Sale Amt. ->546.5602        
| Produced ->8373     | Thread-4      | Store Id ->4    | Sale Amt. ->857.7501        
| Produced ->8373     | Thread-0      | Store Id ->0    | Sale Amt. ->483.92987        
| Consumed ->8374     | Thread-6      | Store Id ->0    | Sale Amt. ->483.92987        
| Produced ->8374     | Thread-2      | Store Id ->2    | Sale Amt. ->356.11722        
| Consumed ->8375     | Thread-8      | Store Id ->2    | Sale Amt. ->546.5602        
| Produced ->8375     | Thread-1      | Store Id ->1    | Sale Amt. ->846.6534        
| Consumed ->8376     | Thread-9      | Store Id ->4    | Sale Amt. ->857.7501        
| Consumed ->8377     | Thread-7      | Store Id ->2    | Sale Amt. ->356.11722        
| Consumed ->8378     | Thread-5      | Store Id ->1    | Sale Amt. ->846.6534        
| Produced ->8377     | Thread-2      | Store Id ->2    | Sale Amt. ->495.04102        
| Produced ->8378     | Thread-4      | Store Id ->4    | Sale Amt. ->97.20413        
| Produced ->8378     | Thread-1      | Store Id ->1    | Sale Amt. ->775.2592        
| Consumed ->8379     | Thread-8      | Store Id ->2    | Sale Amt. ->495.04102        
| Produced ->8379     | Thread-3      | Store Id ->3    | Sale Amt. ->761.58795        
| Consumed ->8380     | Thread-6      | Store Id ->4    | Sale Amt. ->97.20413        
| Consumed ->8381     | Thread-7      | Store Id ->1    | Sale Amt. ->775.2592        
| Produced ->8381     | Thread-0      | Store Id ->0    | Sale Amt. ->830.8884        
| Consumed ->8382     | Thread-5      | Store Id ->3    | Sale Amt. ->761.58795        
| Produced ->8382     | Thread-4      | Store Id ->4    | Sale Amt. ->90.60444        
| Produced ->8382     | Thread-2      | Store Id ->2    | Sale Amt. ->438.67883        
| Consumed ->8383     | Thread-6      | Store Id ->0    | Sale Amt. ->830.8884        
| Produced ->8383     | Thread-0      | Store Id ->0    | Sale Amt. ->310.44955        
| Produced ->8383     | Thread-1      | Store Id ->1    | Sale Amt. ->754.5842        
| Produced ->8383     | Thread-3      | Store Id ->3    | Sale Amt. ->867.4166        
| Consumed ->8384     | Thread-9      | Store Id ->2    | Sale Amt. ->438.67883        
| Consumed ->8385     | Thread-7      | Store Id ->4    | Sale Amt. ->90.60444        
| Consumed ->8386     | Thread-8      | Store Id ->0    | Sale Amt. ->310.44955        
| Consumed ->8387     | Thread-9      | Store Id ->1    | Sale Amt. ->754.5842        
| Produced ->8387     | Thread-1      | Store Id ->1    | Sale Amt. ->952.0414        
| Consumed ->8388     | Thread-7      | Store Id ->3    | Sale Amt. ->867.4166        
| Consumed ->8389     | Thread-6      | Store Id ->1    | Sale Amt. ->952.0414        
| Produced ->8389     | Thread-0      | Store Id ->0    | Sale Amt. ->362.36737        
| Produced ->8389     | Thread-3      | Store Id ->3    | Sale Amt. ->687.42725        
| Produced ->8389     | Thread-2      | Store Id ->2    | Sale Amt. ->826.1606        
| Consumed ->8390     | Thread-5      | Store Id ->0    | Sale Amt. ->362.36737        
| Produced ->8389     | Thread-1      | Store Id ->1    | Sale Amt. ->339.817        
| Consumed ->8391     | Thread-6      | Store Id ->3    | Sale Amt. ->687.42725        
| Produced ->8391     | Thread-0      | Store Id ->0    | Sale Amt. ->533.6053        
| Produced ->8391     | Thread-4      | Store Id ->4    | Sale Amt. ->277.77606        
| Produced ->8391     | Thread-0      | Store Id ->0    | Sale Amt. ->150.33841        
| Consumed ->8392     | Thread-9      | Store Id ->2    | Sale Amt. ->826.1606        
| Produced ->8392     | Thread-1      | Store Id ->1    | Sale Amt. ->253.16391        
| Consumed ->8394     | Thread-7      | Store Id ->1    | Sale Amt. ->339.817        
| Consumed ->8394     | Thread-8      | Store Id ->0    | Sale Amt. ->533.6053        
| Produced ->8394     | Thread-2      | Store Id ->2    | Sale Amt. ->442.51855        
| Produced ->8394     | Thread-3      | Store Id ->3    | Sale Amt. ->492.83807        
| Consumed ->8395     | Thread-5      | Store Id ->4    | Sale Amt. ->277.77606        
| Produced ->8395     | Thread-2      | Store Id ->2    | Sale Amt. ->687.6513        
| Consumed ->8397     | Thread-6      | Store Id ->0    | Sale Amt. ->150.33841        
| Produced ->8397     | Thread-2      | Store Id ->2    | Sale Amt. ->112.85691        
| Produced ->8397     | Thread-1      | Store Id ->1    | Sale Amt. ->608.27185        
| Consumed ->8397     | Thread-9      | Store Id ->1    | Sale Amt. ->253.16391        
| Consumed ->8398     | Thread-7      | Store Id ->2    | Sale Amt. ->442.51855        
| Produced ->8398     | Thread-4      | Store Id ->4    | Sale Amt. ->632.5581        
| Consumed ->8399     | Thread-8      | Store Id ->3    | Sale Amt. ->492.83807        
| Produced ->8399     | Thread-0      | Store Id ->0    | Sale Amt. ->850.881        
| Consumed ->8400     | Thread-7      | Store Id ->2    | Sale Amt. ->687.6513        
| Consumed ->8401     | Thread-5      | Store Id ->1    | Sale Amt. ->608.27185        
| Consumed ->8402     | Thread-6      | Store Id ->2    | Sale Amt. ->112.85691        
| Produced ->8402     | Thread-3      | Store Id ->3    | Sale Amt. ->424.9581        
| Produced ->8402     | Thread-1      | Store Id ->1    | Sale Amt. ->581.37384        
| Consumed ->8403     | Thread-5      | Store Id ->4    | Sale Amt. ->632.5581        
| Produced ->8403     | Thread-2      | Store Id ->2    | Sale Amt. ->760.739        
| Produced ->8403     | Thread-4      | Store Id ->4    | Sale Amt. ->122.771614        
| Consumed ->8404     | Thread-8      | Store Id ->0    | Sale Amt. ->850.881        
| Consumed ->8405     | Thread-9      | Store Id ->1    | Sale Amt. ->581.37384        
| Produced ->8405     | Thread-4      | Store Id ->4    | Sale Amt. ->554.3907        
| Produced ->8405     | Thread-0      | Store Id ->0    | Sale Amt. ->795.24756        
| Consumed ->8406     | Thread-6      | Store Id ->3    | Sale Amt. ->424.9581        
| Consumed ->8407     | Thread-7      | Store Id ->2    | Sale Amt. ->760.739        
| Produced ->8407     | Thread-3      | Store Id ->3    | Sale Amt. ->879.6015        
| Consumed ->8408     | Thread-9      | Store Id ->4    | Sale Amt. ->122.771614        
| Consumed ->8409     | Thread-6      | Store Id ->4    | Sale Amt. ->554.3907        
| Consumed ->8410     | Thread-8      | Store Id ->0    | Sale Amt. ->795.24756        
| Produced ->8410     | Thread-1      | Store Id ->1    | Sale Amt. ->265.68106        
| Consumed ->8412     | Thread-5      | Store Id ->1    | Sale Amt. ->265.68106        
| Produced ->8412     | Thread-4      | Store Id ->4    | Sale Amt. ->406.53436        
| Produced ->8412     | Thread-2      | Store Id ->2    | Sale Amt. ->606.1089        
| Consumed ->8412     | Thread-6      | Store Id ->3    | Sale Amt. ->879.6015        
| Produced ->8412     | Thread-0      | Store Id ->0    | Sale Amt. ->943.3569        
| Consumed ->8413     | Thread-8      | Store Id ->2    | Sale Amt. ->606.1089        
| Produced ->8413     | Thread-2      | Store Id ->2    | Sale Amt. ->555.4272        
| Produced ->8413     | Thread-3      | Store Id ->3    | Sale Amt. ->747.28754        
| Produced ->8413     | Thread-4      | Store Id ->4    | Sale Amt. ->46.202324        
| Consumed ->8415     | Thread-7      | Store Id ->4    | Sale Amt. ->406.53436        
| Consumed ->8416     | Thread-9      | Store Id ->2    | Sale Amt. ->555.4272        
| Produced ->8415     | Thread-0      | Store Id ->0    | Sale Amt. ->866.724        
| Consumed ->8415     | Thread-5      | Store Id ->0    | Sale Amt. ->943.3569        
| Produced ->8416     | Thread-4      | Store Id ->4    | Sale Amt. ->787.08093        
| Produced ->8416     | Thread-1      | Store Id ->1    | Sale Amt. ->850.75494        
| Consumed ->8417     | Thread-6      | Store Id ->3    | Sale Amt. ->747.28754        
| Produced ->8417     | Thread-1      | Store Id ->1    | Sale Amt. ->108.487915        
| Consumed ->8418     | Thread-5      | Store Id ->4    | Sale Amt. ->46.202324        
| Produced ->8418     | Thread-3      | Store Id ->3    | Sale Amt. ->713.4912        
| Consumed ->8419     | Thread-8      | Store Id ->0    | Sale Amt. ->866.724        
| Produced ->8419     | Thread-2      | Store Id ->2    | Sale Amt. ->20.310045        
| Consumed ->8421     | Thread-7      | Store Id ->1    | Sale Amt. ->850.75494        
| Consumed ->8421     | Thread-9      | Store Id ->4    | Sale Amt. ->787.08093        
| Consumed ->8422     | Thread-8      | Store Id ->1    | Sale Amt. ->108.487915        
| Produced ->8422     | Thread-0      | Store Id ->0    | Sale Amt. ->205.24411        
| Consumed ->8423     | Thread-5      | Store Id ->3    | Sale Amt. ->713.4912        
| Produced ->8423     | Thread-4      | Store Id ->4    | Sale Amt. ->10.231811        
| Produced ->8423     | Thread-3      | Store Id ->3    | Sale Amt. ->55.13852        
| Produced ->8424     | Thread-4      | Store Id ->4    | Sale Amt. ->897.7099        
| Produced ->8424     | Thread-2      | Store Id ->2    | Sale Amt. ->577.96704        
| Consumed ->8424     | Thread-6      | Store Id ->2    | Sale Amt. ->20.310045        
| Produced ->8425     | Thread-1      | Store Id ->1    | Sale Amt. ->928.1267        
| Consumed ->8425     | Thread-8      | Store Id ->0    | Sale Amt. ->205.24411        
| Consumed ->8427     | Thread-9      | Store Id ->4    | Sale Amt. ->10.231811        
| Consumed ->8427     | Thread-5      | Store Id ->3    | Sale Amt. ->55.13852        
| Produced ->8427     | Thread-0      | Store Id ->0    | Sale Amt. ->3.3727894        
| Consumed ->8428     | Thread-7      | Store Id ->4    | Sale Amt. ->897.7099        
| Produced ->8428     | Thread-1      | Store Id ->1    | Sale Amt. ->77.06893        
| Consumed ->8429     | Thread-9      | Store Id ->2    | Sale Amt. ->577.96704        
| Consumed ->8432     | Thread-6      | Store Id ->0    | Sale Amt. ->3.3727894        
| Consumed ->8432     | Thread-5      | Store Id ->1    | Sale Amt. ->77.06893        
| Consumed ->8432     | Thread-8      | Store Id ->1    | Sale Amt. ->928.1267        
| Produced ->8432     | Thread-3      | Store Id ->3    | Sale Amt. ->144.28291        
| Consumed ->8433     | Thread-6      | Store Id ->3    | Sale Amt. ->144.28291        
| Produced ->8433     | Thread-2      | Store Id ->2    | Sale Amt. ->570.62427        
| Consumed ->8434     | Thread-7      | Store Id ->2    | Sale Amt. ->570.62427        
| Produced ->8434     | Thread-0      | Store Id ->0    | Sale Amt. ->950.5059        
| Produced ->8434     | Thread-4      | Store Id ->4    | Sale Amt. ->290.79892        
| Produced ->8434     | Thread-3      | Store Id ->3    | Sale Amt. ->174.31943        
| Produced ->8434     | Thread-0      | Store Id ->0    | Sale Amt. ->275.87277        
| Produced ->8434     | Thread-1      | Store Id ->1    | Sale Amt. ->713.0905        
| Consumed ->8435     | Thread-7      | Store Id ->3    | Sale Amt. ->174.31943        
| Produced ->8435     | Thread-2      | Store Id ->2    | Sale Amt. ->984.0446        
| Consumed ->8437     | Thread-9      | Store Id ->0    | Sale Amt. ->950.5059        
| Produced ->8437     | Thread-4      | Store Id ->4    | Sale Amt. ->948.2243        
| Produced ->8437     | Thread-3      | Store Id ->3    | Sale Amt. ->7.359081        
| Consumed ->8437     | Thread-5      | Store Id ->4    | Sale Amt. ->290.79892        
| Consumed ->8438     | Thread-8      | Store Id ->1    | Sale Amt. ->713.0905        
| Consumed ->8439     | Thread-6      | Store Id ->0    | Sale Amt. ->275.87277        
| Produced ->8439     | Thread-1      | Store Id ->1    | Sale Amt. ->943.1721        
| Consumed ->8440     | Thread-6      | Store Id ->2    | Sale Amt. ->984.0446        
| Produced ->8440     | Thread-0      | Store Id ->0    | Sale Amt. ->570.14026        
| Consumed ->8441     | Thread-5      | Store Id ->3    | Sale Amt. ->7.359081        
| Consumed ->8442     | Thread-7      | Store Id ->4    | Sale Amt. ->948.2243        
| Consumed ->8443     | Thread-9      | Store Id ->1    | Sale Amt. ->943.1721        
| Consumed ->8444     | Thread-6      | Store Id ->0    | Sale Amt. ->570.14026        
| Produced ->8444     | Thread-3      | Store Id ->3    | Sale Amt. ->951.7335        
| Consumed ->8445     | Thread-9      | Store Id ->3    | Sale Amt. ->951.7335        
| Produced ->8445     | Thread-2      | Store Id ->2    | Sale Amt. ->170.78148        
| Produced ->8445     | Thread-0      | Store Id ->0    | Sale Amt. ->295.8849        
| Produced ->8445     | Thread-3      | Store Id ->3    | Sale Amt. ->200.43599        
| Consumed ->8446     | Thread-8      | Store Id ->2    | Sale Amt. ->170.78148        
| Produced ->8446     | Thread-4      | Store Id ->4    | Sale Amt. ->642.8847        
| Produced ->8446     | Thread-0      | Store Id ->0    | Sale Amt. ->221.13608        
| Produced ->8446     | Thread-2      | Store Id ->2    | Sale Amt. ->738.7546        
| Produced ->8447     | Thread-3      | Store Id ->3    | Sale Amt. ->796.8288        
| Consumed ->8447     | Thread-9      | Store Id ->0    | Sale Amt. ->295.8849        
| Consumed ->8448     | Thread-5      | Store Id ->3    | Sale Amt. ->200.43599        
| Produced ->8448     | Thread-1      | Store Id ->1    | Sale Amt. ->184.91446        
| Consumed ->8449     | Thread-7      | Store Id ->4    | Sale Amt. ->642.8847        
| Produced ->8450     | Thread-0      | Store Id ->0    | Sale Amt. ->225.51282        
| Produced ->8450     | Thread-2      | Store Id ->2    | Sale Amt. ->396.31064        
| Consumed ->8450     | Thread-8      | Store Id ->0    | Sale Amt. ->221.13608        
| Produced ->8451     | Thread-4      | Store Id ->4    | Sale Amt. ->750.577        
| Consumed ->8451     | Thread-6      | Store Id ->2    | Sale Amt. ->738.7546        
| Consumed ->8453     | Thread-9      | Store Id ->1    | Sale Amt. ->184.91446        
| Produced ->8453     | Thread-1      | Store Id ->1    | Sale Amt. ->914.7741        
| Consumed ->8453     | Thread-5      | Store Id ->3    | Sale Amt. ->796.8288        
| Consumed ->8454     | Thread-7      | Store Id ->0    | Sale Amt. ->225.51282        
| Consumed ->8455     | Thread-9      | Store Id ->2    | Sale Amt. ->396.31064        
| Produced ->8455     | Thread-0      | Store Id ->0    | Sale Amt. ->113.68374        
| Produced ->8455     | Thread-4      | Store Id ->4    | Sale Amt. ->990.87964        
| Produced ->8455     | Thread-3      | Store Id ->3    | Sale Amt. ->139.77345        
| Consumed ->8457     | Thread-8      | Store Id ->1    | Sale Amt. ->914.7741        
