> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 2 Consumers to be initilized 

| Consumed ->2     | Thread-2      | Store Id ->1    | Sale Amt. ->770.7867        
| Consumed ->7508     | Thread-2      | Store Id ->0    | Sale Amt. ->821.24695        
| Consumed ->7510     | Thread-3      | Store Id ->1    | Sale Amt. ->823.3783        
| Produced ->7511     | Thread-0      | Store Id ->0    | Sale Amt. ->308.10794        
| Consumed ->7511     | Thread-3      | Store Id ->0    | Sale Amt. ->308.10794        
| Produced ->7512     | Thread-1      | Store Id ->1    | Sale Amt. ->313.594        
| Consumed ->7512     | Thread-3      | Store Id ->1    | Sale Amt. ->313.594        
| Produced ->7512     | Thread-1      | Store Id ->1    | Sale Amt. ->352.1626        
| Consumed ->7512     | Thread-2      | Store Id ->1    | Sale Amt. ->352.1626        
| Produced ->7512     | Thread-0      | Store Id ->0    | Sale Amt. ->842.32886        
| Consumed ->7513     | Thread-3      | Store Id ->0    | Sale Amt. ->842.32886        
| Produced ->7513     | Thread-1      | Store Id ->1    | Sale Amt. ->5.2350802        
| Consumed ->7514     | Thread-2      | Store Id ->1    | Sale Amt. ->5.2350802        
| Produced ->7514     | Thread-0      | Store Id ->0    | Sale Amt. ->826.67053        
| Produced ->7514     | Thread-1      | Store Id ->1    | Sale Amt. ->988.2559        
| Consumed ->7515     | Thread-3      | Store Id ->0    | Sale Amt. ->826.67053        
| Consumed ->7516     | Thread-3      | Store Id ->1    | Sale Amt. ->988.2559        
| Produced ->7516     | Thread-0      | Store Id ->0    | Sale Amt. ->205.71451        
| Consumed ->7517     | Thread-2      | Store Id ->0    | Sale Amt. ->205.71451        
| Produced ->7517     | Thread-1      | Store Id ->1    | Sale Amt. ->718.77686        
| Consumed ->7518     | Thread-2      | Store Id ->1    | Sale Amt. ->718.77686        
| Produced ->7519     | Thread-1      | Store Id ->1    | Sale Amt. ->365.7354        
| Consumed ->7519     | Thread-3      | Store Id ->1    | Sale Amt. ->365.7354        
| Produced ->7519     | Thread-0      | Store Id ->0    | Sale Amt. ->586.85284        
| Consumed ->7520     | Thread-3      | Store Id ->0    | Sale Amt. ->586.85284        
| Consumed ->7522     | Thread-2      | Store Id ->1    | Sale Amt. ->715.23773        
| Consumed ->7522     | Thread-3      | Store Id ->0    | Sale Amt. ->619.9074        
| Produced ->7522     | Thread-0      | Store Id ->0    | Sale Amt. ->619.9074        
| Produced ->7522     | Thread-1      | Store Id ->1    | Sale Amt. ->715.23773        
| Produced ->7524     | Thread-1      | Store Id ->1    | Sale Amt. ->612.9382        
| Consumed ->7524     | Thread-2      | Store Id ->1    | Sale Amt. ->612.9382        
| Produced ->7524     | Thread-0      | Store Id ->0    | Sale Amt. ->264.79883        
| Consumed ->7524     | Thread-3      | Store Id ->0    | Sale Amt. ->264.79883        
| Produced ->7525     | Thread-1      | Store Id ->1    | Sale Amt. ->663.7369        
| Consumed ->7525     | Thread-2      | Store Id ->1    | Sale Amt. ->663.7369        
| Produced ->7526     | Thread-0      | Store Id ->0    | Sale Amt. ->352.07074        
| Consumed ->7526     | Thread-3      | Store Id ->0    | Sale Amt. ->352.07074        
| Produced ->7528     | Thread-1      | Store Id ->1    | Sale Amt. ->723.3947        
| Consumed ->7528     | Thread-3      | Store Id ->1    | Sale Amt. ->723.3947        
| Produced ->7528     | Thread-0      | Store Id ->0    | Sale Amt. ->642.58295        
| Consumed ->7528     | Thread-2      | Store Id ->0    | Sale Amt. ->642.58295        
| Produced ->7530     | Thread-1      | Store Id ->1    | Sale Amt. ->875.2424        
| Consumed ->7530     | Thread-3      | Store Id ->1    | Sale Amt. ->875.2424        
| Consumed ->7530     | Thread-2      | Store Id ->0    | Sale Amt. ->845.18774        
| Produced ->7530     | Thread-0      | Store Id ->0    | Sale Amt. ->845.18774        
| Produced ->7531     | Thread-0      | Store Id ->0    | Sale Amt. ->816.0995        
| Consumed ->7531     | Thread-2      | Store Id ->0    | Sale Amt. ->816.0995        
| Consumed ->7532     | Thread-3      | Store Id ->1    | Sale Amt. ->825.1456        
| Produced ->7532     | Thread-1      | Store Id ->1    | Sale Amt. ->825.1456        
| Produced ->7533     | Thread-0      | Store Id ->0    | Sale Amt. ->1.4098179        
| Consumed ->7533     | Thread-2      | Store Id ->0    | Sale Amt. ->1.4098179        
| Produced ->7533     | Thread-1      | Store Id ->1    | Sale Amt. ->912.13446        
| Consumed ->7534     | Thread-2      | Store Id ->1    | Sale Amt. ->912.13446        
| Produced ->7535     | Thread-0      | Store Id ->0    | Sale Amt. ->695.6518        
| Consumed ->7535     | Thread-3      | Store Id ->0    | Sale Amt. ->695.6518        
| Produced ->7537     | Thread-1      | Store Id ->1    | Sale Amt. ->237.96616        
| Consumed ->7537     | Thread-3      | Store Id ->1    | Sale Amt. ->237.96616        
| Produced ->7537     | Thread-0      | Store Id ->0    | Sale Amt. ->809.28406        
| Consumed ->7537     | Thread-2      | Store Id ->0    | Sale Amt. ->809.28406        
| Consumed ->7539     | Thread-2      | Store Id ->1    | Sale Amt. ->582.6688        
| Produced ->7539     | Thread-1      | Store Id ->1    | Sale Amt. ->582.6688        
| Produced ->7540     | Thread-0      | Store Id ->0    | Sale Amt. ->399.82843        
| Consumed ->7540     | Thread-2      | Store Id ->0    | Sale Amt. ->399.82843        
| Consumed ->7540     | Thread-3      | Store Id ->1    | Sale Amt. ->926.9082        
| Produced ->7540     | Thread-1      | Store Id ->1    | Sale Amt. ->926.9082        
| Produced ->7540     | Thread-0      | Store Id ->0    | Sale Amt. ->971.0461        
| Consumed ->7541     | Thread-2      | Store Id ->0    | Sale Amt. ->971.0461        
| Produced ->7541     | Thread-1      | Store Id ->1    | Sale Amt. ->923.1848        
| Consumed ->7543     | Thread-3      | Store Id ->1    | Sale Amt. ->923.1848        
| Produced ->7543     | Thread-0      | Store Id ->0    | Sale Amt. ->932.6877        
| Consumed ->7543     | Thread-2      | Store Id ->0    | Sale Amt. ->932.6877        
| Produced ->7543     | Thread-0      | Store Id ->0    | Sale Amt. ->927.44293        
| Produced ->7543     | Thread-1      | Store Id ->1    | Sale Amt. ->435.9739        
| Consumed ->7545     | Thread-2      | Store Id ->0    | Sale Amt. ->927.44293        
| Consumed ->7545     | Thread-3      | Store Id ->1    | Sale Amt. ->435.9739        
| Produced ->7546     | Thread-1      | Store Id ->1    | Sale Amt. ->694.8945        
| Consumed ->7546     | Thread-2      | Store Id ->1    | Sale Amt. ->694.8945        
| Produced ->7547     | Thread-0      | Store Id ->0    | Sale Amt. ->187.18335        
| Consumed ->7547     | Thread-3      | Store Id ->0    | Sale Amt. ->187.18335        
| Produced ->7547     | Thread-1      | Store Id ->1    | Sale Amt. ->327.00125        
| Consumed ->7548     | Thread-3      | Store Id ->1    | Sale Amt. ->327.00125        
| Produced ->7549     | Thread-0      | Store Id ->0    | Sale Amt. ->452.73572        
| Consumed ->7549     | Thread-2      | Store Id ->0    | Sale Amt. ->452.73572        
| Produced ->7549     | Thread-0      | Store Id ->0    | Sale Amt. ->415.5944        
| Consumed ->7550     | Thread-3      | Store Id ->0    | Sale Amt. ->415.5944        
| Produced ->7550     | Thread-1      | Store Id ->1    | Sale Amt. ->834.19446        
| Consumed ->7551     | Thread-3      | Store Id ->1    | Sale Amt. ->834.19446        
| Produced ->7551     | Thread-0      | Store Id ->0    | Sale Amt. ->395.6512        
| Consumed ->7552     | Thread-2      | Store Id ->0    | Sale Amt. ->395.6512        
| Produced ->7552     | Thread-1      | Store Id ->1    | Sale Amt. ->754.5817        
| Produced ->7552     | Thread-0      | Store Id ->0    | Sale Amt. ->218.42688        
| Produced ->7552     | Thread-1      | Store Id ->1    | Sale Amt. ->201.78964        
| Consumed ->7553     | Thread-3      | Store Id ->1    | Sale Amt. ->754.5817        
| Consumed ->7554     | Thread-2      | Store Id ->0    | Sale Amt. ->218.42688        
| Produced ->7554     | Thread-0      | Store Id ->0    | Sale Amt. ->36.86537        
| Consumed ->7555     | Thread-3      | Store Id ->1    | Sale Amt. ->201.78964        
| Produced ->7555     | Thread-1      | Store Id ->1    | Sale Amt. ->564.0406        
| Produced ->7555     | Thread-0      | Store Id ->0    | Sale Amt. ->843.92694        
| Consumed ->7556     | Thread-2      | Store Id ->0    | Sale Amt. ->36.86537        
| Consumed ->7557     | Thread-3      | Store Id ->1    | Sale Amt. ->564.0406        
| Produced ->7557     | Thread-1      | Store Id ->1    | Sale Amt. ->939.5188        
| Produced ->7557     | Thread-0      | Store Id ->0    | Sale Amt. ->244.67256        
| Consumed ->7558     | Thread-3      | Store Id ->0    | Sale Amt. ->843.92694        
| Consumed ->7559     | Thread-2      | Store Id ->1    | Sale Amt. ->939.5188        
| Produced ->7559     | Thread-1      | Store Id ->1    | Sale Amt. ->733.2168        
| Produced ->7559     | Thread-0      | Store Id ->0    | Sale Amt. ->572.0444        
| Consumed ->7560     | Thread-3      | Store Id ->0    | Sale Amt. ->244.67256        
| Produced ->7560     | Thread-1      | Store Id ->1    | Sale Amt. ->781.0427        
| Consumed ->7561     | Thread-3      | Store Id ->1    | Sale Amt. ->733.2168        
| Produced ->7561     | Thread-0      | Store Id ->0    | Sale Amt. ->537.5382        
| Consumed ->7562     | Thread-2      | Store Id ->0    | Sale Amt. ->572.0444        
| Produced ->7562     | Thread-1      | Store Id ->1    | Sale Amt. ->689.50446        
| Consumed ->7563     | Thread-3      | Store Id ->1    | Sale Amt. ->781.0427        
| Produced ->7563     | Thread-0      | Store Id ->0    | Sale Amt. ->819.5953        
| Produced ->7563     | Thread-1      | Store Id ->1    | Sale Amt. ->993.548        
| Consumed ->7564     | Thread-2      | Store Id ->0    | Sale Amt. ->537.5382        
| Consumed ->7565     | Thread-3      | Store Id ->1    | Sale Amt. ->689.50446        
| Produced ->7565     | Thread-1      | Store Id ->1    | Sale Amt. ->286.14838        
| Produced ->7565     | Thread-0      | Store Id ->0    | Sale Amt. ->315.19452        
| Consumed ->7566     | Thread-2      | Store Id ->0    | Sale Amt. ->819.5953        
| Produced ->7566     | Thread-1      | Store Id ->1    | Sale Amt. ->373.1282        
| Consumed ->7567     | Thread-3      | Store Id ->1    | Sale Amt. ->993.548        
| Consumed ->7568     | Thread-2      | Store Id ->1    | Sale Amt. ->286.14838        
| Produced ->7568     | Thread-1      | Store Id ->1    | Sale Amt. ->582.0477        
| Consumed ->7569     | Thread-3      | Store Id ->0    | Sale Amt. ->315.19452        
| Produced ->7569     | Thread-0      | Store Id ->0    | Sale Amt. ->912.57336        
| Produced ->7569     | Thread-1      | Store Id ->1    | Sale Amt. ->973.3902        
| Consumed ->7570     | Thread-2      | Store Id ->1    | Sale Amt. ->373.1282        
| Consumed ->7571     | Thread-3      | Store Id ->1    | Sale Amt. ->582.0477        
| Produced ->7571     | Thread-0      | Store Id ->0    | Sale Amt. ->671.5719        
| Produced ->7571     | Thread-1      | Store Id ->1    | Sale Amt. ->911.1476        
| Consumed ->7572     | Thread-2      | Store Id ->0    | Sale Amt. ->912.57336        
| Consumed ->7573     | Thread-3      | Store Id ->1    | Sale Amt. ->973.3902        
| Produced ->7573     | Thread-1      | Store Id ->1    | Sale Amt. ->717.61346        
| Produced ->7573     | Thread-0      | Store Id ->0    | Sale Amt. ->515.4246        
| Consumed ->7574     | Thread-2      | Store Id ->0    | Sale Amt. ->671.5719        
| Produced ->7574     | Thread-0      | Store Id ->0    | Sale Amt. ->42.922703        
| Consumed ->7575     | Thread-3      | Store Id ->1    | Sale Amt. ->911.1476        
| Produced ->7575     | Thread-1      | Store Id ->1    | Sale Amt. ->536.4037        
| Consumed ->7576     | Thread-2      | Store Id ->1    | Sale Amt. ->717.61346        
| Consumed ->7577     | Thread-2      | Store Id ->0    | Sale Amt. ->515.4246        
| Consumed ->7578     | Thread-2      | Store Id ->0    | Sale Amt. ->42.922703        
| Produced ->7578     | Thread-0      | Store Id ->0    | Sale Amt. ->200.42284        
| Consumed ->7579     | Thread-3      | Store Id ->1    | Sale Amt. ->536.4037        
| Consumed ->7580     | Thread-2      | Store Id ->0    | Sale Amt. ->200.42284        
| Consumed ->7581     | Thread-2      | Store Id ->1    | Sale Amt. ->570.3127        
| Produced ->7581     | Thread-0      | Store Id ->0    | Sale Amt. ->787.1284        
| Produced ->7581     | Thread-1      | Store Id ->1    | Sale Amt. ->570.3127        
| Consumed ->7582     | Thread-3      | Store Id ->0    | Sale Amt. ->787.1284        
| Produced ->7582     | Thread-0      | Store Id ->0    | Sale Amt. ->409.01907        
| Consumed ->7583     | Thread-3      | Store Id ->0    | Sale Amt. ->409.01907        
| Produced ->7583     | Thread-1      | Store Id ->1    | Sale Amt. ->179.9779        
| Consumed ->7584     | Thread-2      | Store Id ->1    | Sale Amt. ->179.9779        
| Produced ->7584     | Thread-0      | Store Id ->0    | Sale Amt. ->559.8139        
| Consumed ->7585     | Thread-2      | Store Id ->0    | Sale Amt. ->559.8139        
| Produced ->7586     | Thread-1      | Store Id ->1    | Sale Amt. ->395.96677        
| Consumed ->7586     | Thread-2      | Store Id ->0    | Sale Amt. ->748.65356        
| Produced ->7586     | Thread-0      | Store Id ->0    | Sale Amt. ->748.65356        
| Consumed ->7588     | Thread-2      | Store Id ->1    | Sale Amt. ->395.96677        
| Produced ->7589     | Thread-1      | Store Id ->1    | Sale Amt. ->700.4412        
| Consumed ->7589     | Thread-2      | Store Id ->1    | Sale Amt. ->700.4412        
| Produced ->7589     | Thread-0      | Store Id ->0    | Sale Amt. ->888.45074        
| Consumed ->7589     | Thread-3      | Store Id ->0    | Sale Amt. ->888.45074        
| Produced ->7589     | Thread-1      | Store Id ->1    | Sale Amt. ->781.39307        
| Consumed ->7590     | Thread-3      | Store Id ->1    | Sale Amt. ->781.39307        
| Produced ->7591     | Thread-1      | Store Id ->1    | Sale Amt. ->289.9093        
| Produced ->7591     | Thread-0      | Store Id ->0    | Sale Amt. ->611.9148        
| Consumed ->7591     | Thread-2      | Store Id ->1    | Sale Amt. ->289.9093        
| Produced ->7591     | Thread-1      | Store Id ->1    | Sale Amt. ->647.6481        
| Consumed ->7592     | Thread-2      | Store Id ->0    | Sale Amt. ->611.9148        
| Consumed ->7593     | Thread-3      | Store Id ->1    | Sale Amt. ->647.6481        
| Produced ->7593     | Thread-0      | Store Id ->0    | Sale Amt. ->198.98077        
| Consumed ->7594     | Thread-2      | Store Id ->0    | Sale Amt. ->198.98077        
| Produced ->7596     | Thread-0      | Store Id ->0    | Sale Amt. ->730.4947        
| Consumed ->7596     | Thread-3      | Store Id ->0    | Sale Amt. ->730.4947        
| Produced ->7596     | Thread-1      | Store Id ->1    | Sale Amt. ->876.86395        
| Consumed ->7596     | Thread-2      | Store Id ->1    | Sale Amt. ->876.86395        
| Produced ->7598     | Thread-1      | Store Id ->1    | Sale Amt. ->45.911957        
| Consumed ->7598     | Thread-2      | Store Id ->1    | Sale Amt. ->45.911957        
| Consumed ->7598     | Thread-3      | Store Id ->0    | Sale Amt. ->621.3627        
| Produced ->7598     | Thread-0      | Store Id ->0    | Sale Amt. ->621.3627        
| Produced ->7599     | Thread-0      | Store Id ->0    | Sale Amt. ->432.70145        
