> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 10 Consumers to be initilized 

| Consumed ->10     | Thread-12      | Store Id ->0    | Sale Amt. ->664.39        
| Consumed ->8508     | Thread-9      | Store Id ->1    | Sale Amt. ->865.54663        
| Consumed ->8508     | Thread-5      | Store Id ->0    | Sale Amt. ->464.1722        
| Produced ->8507     | Thread-0      | Store Id ->0    | Sale Amt. ->464.1722        
| Produced ->8511     | Thread-2      | Store Id ->2    | Sale Amt. ->85.92047        
| Consumed ->8511     | Thread-8      | Store Id ->2    | Sale Amt. ->85.92047        
| Produced ->8513     | Thread-4      | Store Id ->4    | Sale Amt. ->284.13602        
| Consumed ->8513     | Thread-12      | Store Id ->4    | Sale Amt. ->284.13602        
| Consumed ->8513     | Thread-9      | Store Id ->0    | Sale Amt. ->572.5573        
| Produced ->8513     | Thread-0      | Store Id ->0    | Sale Amt. ->572.5573        
| Consumed ->8513     | Thread-13      | Store Id ->3    | Sale Amt. ->721.2962        
| Produced ->8513     | Thread-3      | Store Id ->3    | Sale Amt. ->721.2962        
| Produced ->8513     | Thread-1      | Store Id ->1    | Sale Amt. ->502.1453        
| Consumed ->8513     | Thread-10      | Store Id ->1    | Sale Amt. ->502.1453        
| Consumed ->8513     | Thread-11      | Store Id ->0    | Sale Amt. ->641.2813        
| Produced ->8513     | Thread-0      | Store Id ->0    | Sale Amt. ->641.2813        
| Produced ->8516     | Thread-0      | Store Id ->0    | Sale Amt. ->787.8038        
| Consumed ->8516     | Thread-11      | Store Id ->0    | Sale Amt. ->787.8038        
| Consumed ->8516     | Thread-10      | Store Id ->4    | Sale Amt. ->35.245964        
| Produced ->8516     | Thread-4      | Store Id ->4    | Sale Amt. ->35.245964        
| Produced ->8518     | Thread-0      | Store Id ->0    | Sale Amt. ->218.42819        
| Consumed ->8518     | Thread-5      | Store Id ->0    | Sale Amt. ->218.42819        
| Consumed ->8519     | Thread-12      | Store Id ->2    | Sale Amt. ->674.2082        
| Produced ->8519     | Thread-2      | Store Id ->2    | Sale Amt. ->674.2082        
| Produced ->8520     | Thread-4      | Store Id ->4    | Sale Amt. ->378.04123        
| Consumed ->8520     | Thread-9      | Store Id ->4    | Sale Amt. ->378.04123        
| Produced ->8520     | Thread-3      | Store Id ->3    | Sale Amt. ->933.73737        
| Consumed ->8520     | Thread-8      | Store Id ->3    | Sale Amt. ->933.73737        
| Produced ->8523     | Thread-0      | Store Id ->0    | Sale Amt. ->589.2634        
| Consumed ->8523     | Thread-11      | Store Id ->1    | Sale Amt. ->159.65111        
| Consumed ->8523     | Thread-9      | Store Id ->0    | Sale Amt. ->589.2634        
| Produced ->8523     | Thread-1      | Store Id ->1    | Sale Amt. ->159.65111        
| Produced ->8526     | Thread-4      | Store Id ->4    | Sale Amt. ->480.07138        
| Consumed ->8526     | Thread-12      | Store Id ->4    | Sale Amt. ->480.07138        
| Produced ->8527     | Thread-2      | Store Id ->2    | Sale Amt. ->930.8579        
| Consumed ->8527     | Thread-5      | Store Id ->2    | Sale Amt. ->930.8579        
| Consumed ->8529     | Thread-11      | Store Id ->0    | Sale Amt. ->258.67435        
| Produced ->8529     | Thread-0      | Store Id ->0    | Sale Amt. ->258.67435        
| Produced ->8529     | Thread-2      | Store Id ->2    | Sale Amt. ->889.83746        
| Consumed ->8529     | Thread-6      | Store Id ->3    | Sale Amt. ->468.77484        
| Consumed ->8529     | Thread-13      | Store Id ->2    | Sale Amt. ->889.83746        
| Produced ->8529     | Thread-3      | Store Id ->3    | Sale Amt. ->468.77484        
| Produced ->8529     | Thread-1      | Store Id ->1    | Sale Amt. ->159.09189        
| Consumed ->8529     | Thread-12      | Store Id ->1    | Sale Amt. ->159.09189        
| Produced ->8533     | Thread-4      | Store Id ->4    | Sale Amt. ->434.00494        
| Consumed ->8533     | Thread-6      | Store Id ->4    | Sale Amt. ->434.00494        
| Produced ->8533     | Thread-2      | Store Id ->2    | Sale Amt. ->782.1352        
| Consumed ->8533     | Thread-8      | Store Id ->2    | Sale Amt. ->782.1352        
| Consumed ->8534     | Thread-5      | Store Id ->3    | Sale Amt. ->608.31903        
| Consumed ->8534     | Thread-11      | Store Id ->0    | Sale Amt. ->882.36444        
| Produced ->8533     | Thread-3      | Store Id ->3    | Sale Amt. ->608.31903        
| Produced ->8534     | Thread-0      | Store Id ->0    | Sale Amt. ->882.36444        
| Produced ->8534     | Thread-2      | Store Id ->2    | Sale Amt. ->976.7734        
| Consumed ->8534     | Thread-10      | Store Id ->2    | Sale Amt. ->976.7734        
| Produced ->8535     | Thread-1      | Store Id ->1    | Sale Amt. ->39.732025        
| Consumed ->8536     | Thread-12      | Store Id ->1    | Sale Amt. ->39.732025        
| Produced ->8539     | Thread-4      | Store Id ->4    | Sale Amt. ->182.38274        
| Consumed ->8539     | Thread-6      | Store Id ->4    | Sale Amt. ->182.38274        
| Produced ->8539     | Thread-3      | Store Id ->3    | Sale Amt. ->625.77997        
| Consumed ->8539     | Thread-11      | Store Id ->3    | Sale Amt. ->625.77997        
| Produced ->8540     | Thread-1      | Store Id ->1    | Sale Amt. ->595.15894        
| Consumed ->8540     | Thread-5      | Store Id ->1    | Sale Amt. ->595.15894        
| Produced ->8540     | Thread-0      | Store Id ->0    | Sale Amt. ->613.5173        
| Consumed ->8540     | Thread-12      | Store Id ->0    | Sale Amt. ->613.5173        
| Produced ->8542     | Thread-4      | Store Id ->4    | Sale Amt. ->972.94086        
| Consumed ->8542     | Thread-11      | Store Id ->2    | Sale Amt. ->903.33014        
| Produced ->8542     | Thread-2      | Store Id ->2    | Sale Amt. ->903.33014        
| Consumed ->8542     | Thread-10      | Store Id ->4    | Sale Amt. ->972.94086        
| Produced ->8542     | Thread-4      | Store Id ->4    | Sale Amt. ->687.01263        
| Consumed ->8542     | Thread-8      | Store Id ->4    | Sale Amt. ->687.01263        
| Produced ->8547     | Thread-3      | Store Id ->3    | Sale Amt. ->315.11844        
| Produced ->8547     | Thread-2      | Store Id ->2    | Sale Amt. ->347.48013        
| Consumed ->8547     | Thread-6      | Store Id ->2    | Sale Amt. ->347.48013        
| Consumed ->8547     | Thread-8      | Store Id ->3    | Sale Amt. ->315.11844        
| Produced ->8547     | Thread-0      | Store Id ->0    | Sale Amt. ->831.545        
| Consumed ->8547     | Thread-11      | Store Id ->1    | Sale Amt. ->243.63536        
| Produced ->8547     | Thread-1      | Store Id ->1    | Sale Amt. ->243.63536        
| Consumed ->8547     | Thread-12      | Store Id ->0    | Sale Amt. ->831.545        
| Produced ->8550     | Thread-2      | Store Id ->2    | Sale Amt. ->342.8483        
| Consumed ->8550     | Thread-10      | Store Id ->2    | Sale Amt. ->342.8483        
| Produced ->8551     | Thread-3      | Store Id ->3    | Sale Amt. ->623.6546        
| Consumed ->8551     | Thread-10      | Store Id ->4    | Sale Amt. ->575.5614        
| Produced ->8551     | Thread-4      | Store Id ->4    | Sale Amt. ->575.5614        
| Consumed ->8551     | Thread-8      | Store Id ->2    | Sale Amt. ->870.7906        
| Produced ->8551     | Thread-2      | Store Id ->2    | Sale Amt. ->870.7906        
| Consumed ->8551     | Thread-5      | Store Id ->3    | Sale Amt. ->623.6546        
| Consumed ->8552     | Thread-12      | Store Id ->3    | Sale Amt. ->746.66547        
| Produced ->8552     | Thread-3      | Store Id ->3    | Sale Amt. ->746.66547        
| Produced ->8554     | Thread-2      | Store Id ->2    | Sale Amt. ->119.076225        
| Consumed ->8554     | Thread-6      | Store Id ->1    | Sale Amt. ->40.021557        
| Produced ->8554     | Thread-0      | Store Id ->0    | Sale Amt. ->582.8406        
| Produced ->8554     | Thread-1      | Store Id ->1    | Sale Amt. ->40.021557        
| Consumed ->8554     | Thread-11      | Store Id ->0    | Sale Amt. ->582.8406        
| Consumed ->8554     | Thread-12      | Store Id ->2    | Sale Amt. ->119.076225        
| Consumed ->8554     | Thread-13      | Store Id ->4    | Sale Amt. ->302.91287        
| Produced ->8554     | Thread-4      | Store Id ->4    | Sale Amt. ->302.91287        
| Produced ->8557     | Thread-2      | Store Id ->2    | Sale Amt. ->570.5945        
| Consumed ->8557     | Thread-8      | Store Id ->2    | Sale Amt. ->570.5945        
| Produced ->8559     | Thread-4      | Store Id ->4    | Sale Amt. ->84.46615        
| Consumed ->8559     | Thread-11      | Store Id ->4    | Sale Amt. ->84.46615        
| Produced ->8560     | Thread-3      | Store Id ->3    | Sale Amt. ->220.70381        
| Consumed ->8560     | Thread-5      | Store Id ->3    | Sale Amt. ->220.70381        
| Produced ->8560     | Thread-1      | Store Id ->1    | Sale Amt. ->210.07487        
| Produced ->8560     | Thread-0      | Store Id ->0    | Sale Amt. ->612.14484        
| Consumed ->8560     | Thread-13      | Store Id ->0    | Sale Amt. ->612.14484        
| Consumed ->8560     | Thread-10      | Store Id ->1    | Sale Amt. ->210.07487        
| Produced ->8561     | Thread-2      | Store Id ->2    | Sale Amt. ->596.77905        
| Produced ->8561     | Thread-4      | Store Id ->4    | Sale Amt. ->163.61638        
| Consumed ->8561     | Thread-6      | Store Id ->2    | Sale Amt. ->596.77905        
| Consumed ->8561     | Thread-12      | Store Id ->4    | Sale Amt. ->163.61638        
| Produced ->8563     | Thread-3      | Store Id ->3    | Sale Amt. ->758.1049        
| Consumed ->8563     | Thread-11      | Store Id ->3    | Sale Amt. ->758.1049        
| Produced ->8563     | Thread-0      | Store Id ->0    | Sale Amt. ->36.04956        
| Consumed ->8563     | Thread-9      | Store Id ->0    | Sale Amt. ->36.04956        
| Produced ->8565     | Thread-1      | Store Id ->1    | Sale Amt. ->229.99655        
| Consumed ->8565     | Thread-10      | Store Id ->1    | Sale Amt. ->229.99655        
| Produced ->8568     | Thread-0      | Store Id ->0    | Sale Amt. ->812.5411        
| Consumed ->8568     | Thread-5      | Store Id ->0    | Sale Amt. ->812.5411        
| Produced ->8570     | Thread-1      | Store Id ->1    | Sale Amt. ->834.39996        
| Consumed ->8570     | Thread-8      | Store Id ->1    | Sale Amt. ->834.39996        
| Produced ->8570     | Thread-3      | Store Id ->3    | Sale Amt. ->752.59424        
| Consumed ->8570     | Thread-11      | Store Id ->3    | Sale Amt. ->752.59424        
| Produced ->8570     | Thread-0      | Store Id ->0    | Sale Amt. ->316.9761        
| Consumed ->8570     | Thread-10      | Store Id ->0    | Sale Amt. ->316.9761        
| Produced ->8570     | Thread-4      | Store Id ->4    | Sale Amt. ->428.805        
| Produced ->8570     | Thread-2      | Store Id ->2    | Sale Amt. ->228.77446        
| Consumed ->8570     | Thread-12      | Store Id ->4    | Sale Amt. ->428.805        
| Consumed ->8570     | Thread-6      | Store Id ->2    | Sale Amt. ->228.77446        
| Consumed ->8571     | Thread-9      | Store Id ->4    | Sale Amt. ->865.50854        
| Produced ->8571     | Thread-4      | Store Id ->4    | Sale Amt. ->865.50854        
| Produced ->8574     | Thread-2      | Store Id ->2    | Sale Amt. ->656.9509        
| Consumed ->8574     | Thread-8      | Store Id ->2    | Sale Amt. ->656.9509        
| Produced ->8576     | Thread-1      | Store Id ->1    | Sale Amt. ->983.5915        
| Consumed ->8576     | Thread-11      | Store Id ->1    | Sale Amt. ->983.5915        
| Consumed ->8577     | Thread-12      | Store Id ->3    | Sale Amt. ->864.12695        
| Produced ->8577     | Thread-3      | Store Id ->3    | Sale Amt. ->864.12695        
| Consumed ->8577     | Thread-5      | Store Id ->0    | Sale Amt. ->892.2832        
| Produced ->8577     | Thread-0      | Store Id ->0    | Sale Amt. ->892.2832        
| Produced ->8577     | Thread-1      | Store Id ->1    | Sale Amt. ->61.782955        
| Consumed ->8577     | Thread-10      | Store Id ->1    | Sale Amt. ->61.782955        
| Consumed ->8580     | Thread-12      | Store Id ->4    | Sale Amt. ->33.723007        
| Produced ->8580     | Thread-4      | Store Id ->4    | Sale Amt. ->33.723007        
| Produced ->8581     | Thread-0      | Store Id ->0    | Sale Amt. ->187.77748        
| Consumed ->8581     | Thread-9      | Store Id ->0    | Sale Amt. ->187.77748        
| Produced ->8581     | Thread-1      | Store Id ->1    | Sale Amt. ->767.10986        
| Consumed ->8581     | Thread-8      | Store Id ->1    | Sale Amt. ->767.10986        
| Produced ->8584     | Thread-2      | Store Id ->2    | Sale Amt. ->112.22388        
| Consumed ->8584     | Thread-5      | Store Id ->2    | Sale Amt. ->112.22388        
| Produced ->8584     | Thread-3      | Store Id ->3    | Sale Amt. ->731.6013        
| Consumed ->8584     | Thread-11      | Store Id ->3    | Sale Amt. ->731.6013        
| Produced ->8585     | Thread-0      | Store Id ->0    | Sale Amt. ->913.81824        
| Consumed ->8585     | Thread-8      | Store Id ->0    | Sale Amt. ->913.81824        
| Produced ->8586     | Thread-4      | Store Id ->4    | Sale Amt. ->950.1074        
| Consumed ->8586     | Thread-9      | Store Id ->4    | Sale Amt. ->950.1074        
| Produced ->8587     | Thread-1      | Store Id ->1    | Sale Amt. ->967.6748        
| Consumed ->8587     | Thread-10      | Store Id ->1    | Sale Amt. ->967.6748        
| Consumed ->8587     | Thread-5      | Store Id ->3    | Sale Amt. ->685.2857        
| Produced ->8587     | Thread-3      | Store Id ->3    | Sale Amt. ->685.2857        
| Consumed ->8587     | Thread-13      | Store Id ->2    | Sale Amt. ->710.4939        
| Produced ->8587     | Thread-2      | Store Id ->2    | Sale Amt. ->710.4939        
| Produced ->8589     | Thread-2      | Store Id ->2    | Sale Amt. ->210.33694        
| Consumed ->8589     | Thread-8      | Store Id ->1    | Sale Amt. ->913.92554        
| Consumed ->8589     | Thread-9      | Store Id ->0    | Sale Amt. ->202.08894        
| Produced ->8589     | Thread-0      | Store Id ->0    | Sale Amt. ->202.08894        
| Produced ->8589     | Thread-3      | Store Id ->3    | Sale Amt. ->157.08221        
| Produced ->8589     | Thread-1      | Store Id ->1    | Sale Amt. ->913.92554        
| Consumed ->8589     | Thread-6      | Store Id ->2    | Sale Amt. ->210.33694        
| Consumed ->8589     | Thread-12      | Store Id ->3    | Sale Amt. ->157.08221        
| Produced ->8590     | Thread-4      | Store Id ->4    | Sale Amt. ->444.64917        
| Consumed ->8590     | Thread-11      | Store Id ->4    | Sale Amt. ->444.64917        
| Produced ->8590     | Thread-0      | Store Id ->0    | Sale Amt. ->989.1325        
| Produced ->8590     | Thread-3      | Store Id ->3    | Sale Amt. ->165.2549        
| Consumed ->8590     | Thread-14      | Store Id ->0    | Sale Amt. ->989.1325        
| Consumed ->8590     | Thread-7      | Store Id ->3    | Sale Amt. ->165.2549        
| Produced ->8590     | Thread-4      | Store Id ->4    | Sale Amt. ->486.4847        
| Consumed ->8591     | Thread-13      | Store Id ->4    | Sale Amt. ->486.4847        
| Consumed ->8592     | Thread-11      | Store Id ->3    | Sale Amt. ->46.65765        
| Produced ->8592     | Thread-3      | Store Id ->3    | Sale Amt. ->46.65765        
| Produced ->8597     | Thread-2      | Store Id ->2    | Sale Amt. ->174.06873        
| Consumed ->8598     | Thread-10      | Store Id ->2    | Sale Amt. ->174.06873        
